NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-03 03:15:13,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-03 03:15:13,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-03 03:15:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-03 03:15:17,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-11-03 03:15:17,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-03 03:15:25,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-03 03:15:14,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-03 03:15:06,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-11-03 03:15:15,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-11-03 03:15:31,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-11-03 03:15:06,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-03 03:15:23,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-11-03 03:15:10,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-03 03:15:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-03 03:15:30,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-11-03 03:15:17,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-03 03:15:11,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-11-03 03:15:12,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-11-03 03:15:26,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-11-03 03:15:20,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-11-03 03:15:26,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2025-11-03 03:15:13,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-03 03:15:23,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-03 03:15:16,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-03 03:15:14,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2025-11-03 03:15:23,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-03 03:15:11,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2025-11-03 03:15:15,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2025-11-03 03:15:27,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2025-11-03 03:15:22,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2025-11-03 03:15:07,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-11-03 03:15:23,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2025-11-03 03:15:03,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2025-11-03 03:15:21,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2025-11-03 03:15:20,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2025-11-03 03:15:15,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2025-11-03 03:15:16,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2025-11-03 03:15:21,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-11-03 03:15:36,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-11-03 03:15:32,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2025-11-03 03:15:21,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2025-11-03 03:15:28,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2025-11-03 03:15:30,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2025-11-03 03:15:32,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2025-11-03 03:15:17,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2025-11-03 03:15:09,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-11-03 03:15:13,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2025-11-03 03:15:30,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-11-03 03:15:25,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2025-11-03 03:15:36,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2025-11-03 03:15:31,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2025-11-03 03:15:32,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2025-11-03 03:15:20,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2025-11-03 03:15:20,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2025-11-03 03:15:18,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2025-11-03 03:15:24,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2025-11-03 03:15:22,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-11-03 03:15:22,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2025-11-03 03:15:12,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2025-11-03 03:15:12,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2025-11-03 03:15:18,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2025-11-03 03:15:29,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-11-03 03:15:34,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-11-03 03:15:21,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2025-11-03 03:15:16,COTNARI (IS),11°C
9.66,"Automată, Stație meteo ANM",2025-11-03 03:15:18,DROBETA TURNU SEVERIN (MH),10°C
