NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-24 08:16:02,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-24 08:15:59,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2023-12-24 08:15:25,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-24 08:15:54,PITESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-24 08:15:49,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-24 08:15:50,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-24 08:15:45,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2023-12-24 08:15:24,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-24 08:15:18,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-24 08:15:21,BACAU (BC),-7°C
9.11,"Automată, Stație meteo ANM",2023-12-24 08:15:22,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-24 08:15:13,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-12-24 08:15:14,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-12-24 08:15:46,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2023-12-24 08:15:11,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-12-24 08:15:06,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-12-24 08:15:10,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2023-12-24 08:15:40,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2023-12-24 08:15:39,FUNDATA (BV),-5°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-24 04:01:51,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-12-24 08:15:39,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2023-12-24 08:15:46,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2023-12-24 08:15:51,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-12-24 08:15:41,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-24 08:15:18,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-24 08:16:05,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-12-24 08:16:07,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-24 04:57:16,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-24 04:57:15,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-24 04:57:16,STEFAN VODA (CL),2°C
