NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-10 08:15:45,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-10 08:15:45,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-10 08:15:31,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-11-10 08:15:55,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-10 08:15:57,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-10 08:15:49,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-10 08:16:16,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-11-10 08:15:50,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-10 08:15:33,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-11-10 08:16:27,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-10 08:15:34,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-10 08:16:12,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-10 08:15:40,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-10 08:15:42,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-11-10 08:15:40,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-11-10 08:16:24,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-11-10 08:15:56,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-10 04:16:17,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-10 08:16:20,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-11-10 08:16:00,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-11-10 08:15:43,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-11-10 08:16:14,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-11-10 08:16:21,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-11-10 08:15:45,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-10 08:15:51,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-11-10 08:16:12,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-11-10 08:15:47,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-10 05:43:49,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-10 05:43:50,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-10 05:43:44,STEFAN VODA (CL),11°C
