NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-17 04:15:19,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-07-17 04:15:18,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-07-17 04:15:12,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-07-17 04:15:17,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-07-17 04:15:15,CAMPULUNG MUSCEL (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-07-17 04:15:17,PITESTI (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-17 04:15:16,DEDULESTI-MORARESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-07-17 04:15:10,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-17 04:15:11,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-07-17 04:15:10,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-07-17 04:15:10,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-07-17 04:15:08,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-17 04:15:08,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-07-17 04:15:15,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-07-17 04:15:06,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-07-17 04:15:07,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-07-17 04:15:05,DARABANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2024-07-17 04:15:14,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-07-17 04:15:14,FUNDATA (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-07-17 04:15:15,PREDEAL (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-17 04:15:15,PATARLAGELE (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-07-17 04:15:17,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-17 04:15:15,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-07-17 04:15:10,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2024-07-17 04:15:19,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-07-17 04:15:19,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-07-17 04:15:17,BOZOVICI (CS),21°C
9.28,"Automată, Stație meteo ANM",2024-07-17 04:15:18,MOLDOVA VECHE (CS),31°C
9.29,"Automată, Stație meteo ANM",2024-07-17 04:15:15,ORAVITA (CS),30°C
9.3,"Automată, Stație meteo ANM",2024-07-17 04:15:17,BAILE HERCULANE (CS),23°C
9.31,"Automată, Stație meteo ANM",2024-07-17 04:15:14,CARANSEBES (CS),24°C
9.32,"Automată, Stație meteo ANM",2024-07-17 04:15:15,RESITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-07-17 04:15:19,CONSTANTA (CT),27°C
9.34,"Automată, Stație meteo ANM",2024-07-17 04:15:19,CERNAVODA (CT),26°C
9.35,"Automată, Stație meteo ANM",2024-07-17 04:15:19,ADAMCLISI (CT),25°C
9.36,"Automată, Stație meteo ANM",2024-07-17 04:15:18,HARSOVA (CT),24°C
9.37,"Automată, Stație meteo ANM",2024-07-17 04:15:20,MANGALIA (CT),26°C
9.38,"Automată, Stație meteo ANM",2024-07-17 04:15:19,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-07-17 04:15:20,AMZACEA (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-07-17 04:15:13,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.41,"Automată, Stație meteo ANM",2024-07-17 04:15:12,TARGU SECUIESC (CV),18°C
9.42,"Automată, Stație meteo ANM",2024-07-17 04:15:13,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-07-17 04:15:18,TARGOVISTE (DB),23°C
9.44,"Automată, Stație meteo ANM",2024-07-17 04:15:18,TITU (DB),22°C
9.45,"Automată, Stație meteo ANM",2024-07-17 04:15:19,CRAIOVA (DJ),25°C
9.46,"Automată, Stație meteo ANM",2024-07-17 04:15:20,CALAFAT (DJ),25°C
9.47,"Automată, Stație meteo ANM",2024-07-17 04:15:20,BECHET (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-07-17 04:15:15,RANCA (GJ),21°C
9.49,"Automată, Stație meteo ANM",2024-07-17 04:15:15,TARGU JIU (GJ),24°C
9.5,"Automată, Stație meteo ANM",2024-07-17 04:15:17,TARGU LOGRESTI (GJ),20°C
9.51,"Automată, Stație meteo ANM",2024-07-17 04:15:15,POLOVRAGI (GJ),24°C
9.52,"Automată, Stație meteo ANM",2024-07-17 04:15:14,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2024-07-17 04:15:15,GALATI (GL),27°C
9.54,"Automată, Stație meteo ANM",2024-07-17 04:15:20,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2024-07-17 04:15:13,DEVA (HD),22°C
9.56,"Automată, Stație meteo ANM",2024-07-17 04:15:14,PETROSANI (HD),18°C
9.57,"Automată, Stație meteo ANM",2024-07-17 04:15:10,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2024-07-17 04:15:10,BUCIN (HR),18°C
9.59,"Automată, Stație meteo ANM",2024-07-17 04:15:10,ODORHEIUL SECUIESC (HR),19°C
