NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-18 08:15:26,BUCURESTI BANEASA (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-18 08:15:27,BUCURESTI FILARET (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-18 08:15:11,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-18 08:15:57,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-18 08:15:37,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-18 08:15:35,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-11-18 08:15:31,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-18 08:15:14,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-18 08:15:34,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-11-18 08:15:15,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-18 08:16:06,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-11-18 08:15:54,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-11-18 08:15:20,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-18 08:15:23,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-18 08:15:36,DARABANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-11-18 08:15:21,BOTOSANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-18 08:16:03,STEFANESTI STANCA (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-11-18 08:15:58,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-18 08:15:44,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-18 04:15:09,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-11-18 08:15:24,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2025-11-18 08:15:55,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-11-18 08:15:58,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-11-18 08:15:28,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-18 08:15:34,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-11-18 08:15:30,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-18 08:15:54,OLTENITA (CL),7°C
