NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-27 23:00:25,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-05-27 23:00:24,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-27 23:00:09,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-05-27 23:00:38,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-05-27 23:00:36,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-05-27 23:00:28,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-05-27 23:00:56,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-05-27 23:00:11,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-05-27 23:00:32,CHISINEU CRIS (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-05-27 23:00:12,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-27 23:01:27,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-05-27 23:00:51,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-05-27 23:00:18,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-05-27 23:00:21,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-05-27 23:01:23,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-27 23:00:37,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-05-27 23:00:19,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-05-27 23:00:22,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-05-27 23:00:40,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-05-27 23:01:08,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-05-27 23:00:54,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-05-27 23:00:26,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-05-27 23:01:14,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-05-27 23:00:33,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2026-05-27 23:00:50,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-05-27 23:00:27,CALARASI (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-05-27 23:00:52,ORAVITA (CS),22°C
9.28,"Automată, Stație meteo ANM",2026-05-27 23:00:20,BOZOVICI (CS),19°C
