NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-08 09:15:16,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-07-08 09:15:15,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-07-08 09:15:10,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-07-08 09:15:14,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-07-08 09:15:14,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-07-08 09:15:13,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-07-08 09:15:15,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-07-08 09:15:07,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-07-08 09:15:10,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-07-08 09:15:09,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-07-08 09:15:08,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-07-08 09:15:06,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-08 09:15:06,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-07-08 09:15:13,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-07-08 09:15:04,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-08 09:15:05,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-07-08 09:15:02,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-08 06:18:43,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-07-08 09:15:11,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-07-08 09:15:11,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-07-08 09:15:11,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-07-08 09:15:13,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-07-08 09:15:11,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-07-08 09:15:14,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-07-08 09:15:07,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-07-08 09:15:16,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-07-08 09:15:16,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-08 07:10:14,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-08 07:10:14,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-08 07:10:13,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-08 07:10:15,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-07-08 09:15:15,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-07-08 09:15:13,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-07-08 09:15:15,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-07-08 09:15:15,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-07-08 09:15:12,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-07-08 09:15:11,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-07-08 09:15:16,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-07-08 09:15:19,MANGALIA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-08 07:10:13,PESTERA (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-07-08 09:15:17,CONSTANTA (CT),27°C
9.42,"Automată, Stație meteo ANM",2024-07-08 09:15:16,ADAMCLISI (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-07-08 09:15:16,CERNAVODA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-08 07:10:14,MIRCEA VODA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-08 07:10:13,TARIVERDE (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-08 07:10:15,DUNAREA (CT),14°C
