NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-20 03:00:14,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-20 03:00:14,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-12-20 03:00:08,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2023-12-20 03:00:12,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-12-20 03:00:13,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-20 03:00:13,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-20 03:00:12,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-12-20 03:00:07,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-12-20 03:00:04,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2023-12-20 03:00:06,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-20 03:00:04,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-12-20 03:00:02,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-12-20 03:00:03,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2023-12-20 03:00:12,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-20 03:00:02,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-12-20 03:00:02,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-20 03:00:02,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2023-12-20 03:00:11,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2023-12-20 03:00:11,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-20 03:00:11,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-12-20 03:00:11,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2023-12-20 03:00:13,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-20 03:00:12,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-12-20 03:00:03,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2023-12-20 03:00:16,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2023-12-20 03:00:17,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2023-12-20 03:00:13,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2023-12-20 03:00:11,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2023-12-20 03:00:12,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2023-12-20 03:00:13,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2023-12-20 03:00:13,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2023-12-20 03:00:12,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-12-20 03:00:17,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2023-12-20 03:00:19,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2023-12-20 03:00:13,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2023-12-20 03:00:16,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2023-12-20 03:00:17,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2023-12-20 03:00:17,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2023-12-20 03:00:19,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2023-12-20 03:00:08,TARGU SECUIESC (CV),-4°C
