NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-03 15:30:21,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-09-03 15:30:21,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-09-03 15:30:12,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2024-09-03 15:30:18,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2024-09-03 15:30:17,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-09-03 15:30:16,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-09-03 15:30:18,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-09-03 15:30:08,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2024-09-03 15:30:12,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-09-03 15:30:11,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2024-09-03 15:30:10,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2024-09-03 15:30:06,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2024-09-03 15:30:06,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2024-09-03 15:30:17,BRAILA (BR),35°C
9.15,"Automată, Stație meteo ANM",2024-09-03 15:30:03,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-09-03 15:30:03,STEFANESTI STANCA (BT),32°C
9.17,"Automată, Stație meteo ANM",2024-09-03 15:30:03,DARABANI (BT),31°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-03 11:12:05,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-09-03 15:30:16,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-09-03 15:30:16,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-09-03 15:30:16,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2024-09-03 15:30:16,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2024-09-03 15:30:16,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-09-03 15:30:18,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-09-03 15:30:08,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2024-09-03 15:30:23,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-09-03 15:30:22,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-03 11:41:50,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-03 11:41:50,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-03 11:41:48,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-03 11:41:48,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-09-03 15:30:18,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-09-03 15:30:17,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2024-09-03 15:30:18,BOZOVICI (CS),34°C
9.35,"Automată, Stație meteo ANM",2024-09-03 15:30:19,MOLDOVA VECHE (CS),37°C
9.36,"Automată, Stație meteo ANM",2024-09-03 15:30:16,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-09-03 15:30:15,CARANSEBES (CS),34°C
9.38,"Automată, Stație meteo ANM",2024-09-03 15:30:22,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2024-09-03 15:30:23,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-03 11:41:49,VALEA DACILOR (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-09-03 15:30:22,CERNAVODA (CT),33°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-03 11:41:51,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-09-03 15:30:25,AMZACEA (CT),32°C
9.44,"Automată, Stație meteo ANM",2024-09-03 15:30:20,HARSOVA (CT),34°C
9.45,"Automată, Stație meteo ANM",2024-09-03 15:30:25,MANGALIA (CT),27°C
