NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-14 14:30:21,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-11-14 14:30:20,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-14 14:30:07,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-11-14 14:30:30,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-11-14 14:30:31,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-11-14 14:30:25,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-11-14 14:30:48,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-11-14 14:30:28,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-11-14 14:30:10,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-11-14 14:30:59,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-11-14 14:30:11,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-14 14:30:44,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-11-14 14:30:17,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-11-14 14:30:18,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-11-14 14:30:18,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-11-14 14:30:55,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-14 14:30:31,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-14 11:01:44,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-14 14:30:49,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-11-14 14:30:35,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-11-14 14:30:18,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-11-14 14:30:46,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-11-14 14:30:50,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-11-14 14:30:22,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-14 14:30:28,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-11-14 14:30:44,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-14 14:30:23,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-14 11:50:34,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-14 11:50:35,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-14 11:50:26,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-14 11:50:36,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-14 14:30:14,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2025-11-14 14:30:45,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-11-14 14:30:18,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-11-14 14:30:43,MOLDOVA VECHE (CS),15°C
