NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-06 14:30:16,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-01-06 14:30:15,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2026-01-06 14:30:06,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2026-01-06 14:30:22,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2026-01-06 14:30:23,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2026-01-06 14:30:18,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-01-06 14:30:33,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2026-01-06 14:30:19,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-01-06 14:30:08,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-06 14:30:52,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2026-01-06 14:30:09,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2026-01-06 14:30:31,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2026-01-06 14:30:13,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2026-01-06 14:30:14,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2026-01-06 14:30:13,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2026-01-06 14:30:43,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2026-01-06 14:30:22,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-06 11:31:04,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-01-06 14:30:34,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-01-06 14:30:24,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-01-06 14:30:14,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2026-01-06 14:30:32,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-01-06 14:30:34,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2026-01-06 14:30:17,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2026-01-06 14:30:19,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2026-01-06 14:30:30,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2026-01-06 14:30:18,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-06 11:41:08,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-06 11:41:08,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-06 11:41:00,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-06 11:41:09,DOR MARUNT (CL),2°C
