NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-06 20:30:08,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-02-06 20:30:08,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-02-06 20:30:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-02-06 20:30:16,PITESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-02-06 20:30:11,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-02-06 20:30:10,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-02-06 20:30:08,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-02-06 20:30:04,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-02-06 20:30:09,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-02-06 20:30:04,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-06 20:30:20,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-06 20:30:15,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-02-06 20:30:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-02-06 20:30:06,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-06 20:30:19,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-02-06 20:30:10,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-06 20:30:05,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-02-06 20:30:17,PREDEAL (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-02-06 20:30:13,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-06 16:03:51,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-02-06 20:30:06,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-02-06 20:30:15,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-02-06 20:30:08,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-02-06 20:30:17,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-02-06 20:30:09,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-02-06 20:30:08,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-06 20:30:15,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-06 16:54:40,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-06 16:54:40,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-06 16:54:40,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-06 16:54:39,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-02-06 20:30:05,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-02-06 20:30:15,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-02-06 20:30:14,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-02-06 20:30:09,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-02-06 20:30:18,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-02-06 20:30:04,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-06 16:54:40,DUNAREA (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-06 16:54:40,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-02-06 20:30:09,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-02-06 20:30:09,CERNAVODA (CT),0°C
9.42,"Automată, Stație meteo ANM",2025-02-06 20:30:13,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-06 16:54:39,REMUS OPREANU (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-02-06 20:30:14,MANGALIA (CT),0°C
9.45,"Automată, Stație meteo ANM",2025-02-06 20:30:14,MEDGIDIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2025-02-06 20:30:21,AMZACEA (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-06 16:54:39,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-06 16:54:39,VALEA DACILOR (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-06 16:54:39,VALU LUI TRAIAN (CT),1°C
9.5,"Automată, Stație meteo ANM",2025-02-06 20:30:01,ADAMCLISI (CT),-1°C
9.51,"Automată, Stație meteo ANM",2025-02-06 20:30:19,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-06 16:08:10,SFANTU GHEORGHE (CV),2°C
