NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-13 08:15:55,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-13 08:15:54,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-13 08:15:25,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-12-13 08:15:43,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-13 08:15:42,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-12-13 08:15:37,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-12-13 08:15:48,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-12-13 08:15:17,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2023-12-13 08:15:24,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-12-13 08:15:21,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-13 08:15:19,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-12-13 08:15:11,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-12-13 08:15:12,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-13 08:15:38,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-12-13 08:15:06,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-12-13 08:15:08,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-12-13 08:15:03,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-13 04:11:03,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-13 08:15:33,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-13 08:15:33,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-13 08:15:32,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2023-12-13 08:15:37,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2023-12-13 08:15:34,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-12-13 08:15:45,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2023-12-13 08:15:17,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2023-12-13 08:16:02,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2023-12-13 08:15:59,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-13 05:13:58,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-13 05:13:58,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-13 05:13:56,STEFAN CEL MARE (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-13 05:13:58,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-12-13 08:15:47,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-12-13 08:15:40,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-12-13 08:15:46,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-12-13 08:15:50,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-12-13 08:15:36,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-12-13 08:15:32,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2023-12-13 08:16:00,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2023-12-13 08:16:03,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-13 05:13:56,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2023-12-13 08:15:58,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-13 05:13:59,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2023-12-13 08:16:06,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2023-12-13 08:15:51,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2023-12-13 08:16:07,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2023-12-13 08:16:02,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-13 05:13:57,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-13 05:13:56,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-13 05:13:57,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-13 04:25:21,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2023-12-13 08:15:27,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2023-12-13 08:15:29,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2023-12-13 08:15:25,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2023-12-13 08:15:48,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2023-12-13 08:15:53,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-12-13 08:15:58,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2023-12-13 08:16:04,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-12-13 08:16:06,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2023-12-13 08:15:41,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2023-12-13 08:15:40,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-13 08:15:47,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2023-12-13 08:15:42,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2023-12-13 08:15:35,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2023-12-13 08:15:30,TECUCI (GL),-4°C
9.65,"Automată, Stație meteo ANM",2023-12-13 08:16:05,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2023-12-13 08:15:26,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2023-12-13 08:15:32,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2023-12-13 08:15:21,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-12-13 08:15:19,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-13 08:15:21,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2023-12-13 08:15:54,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2023-12-13 08:15:51,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2023-12-13 08:15:56,FETESTI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2023-12-13 08:15:55,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2023-12-13 08:15:13,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2023-12-13 08:15:09,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-13 04:20:04,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-12-13 08:15:52,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2023-12-13 08:15:06,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-13 04:11:58,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2023-12-13 08:15:18,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2023-12-13 08:15:14,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-12-13 08:15:11,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2023-12-13 08:15:15,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2023-12-13 08:15:56,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2023-12-13 08:16:01,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2023-12-13 08:15:49,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2023-12-13 08:15:44,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2023-12-13 08:15:31,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2023-12-13 08:15:28,SIBIU (SB),2°C
