NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-19 08:30:13,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-11-19 08:30:12,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-11-19 08:30:06,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-11-19 08:30:25,PITESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-11-19 08:30:17,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-19 08:30:17,CURTEA DE ARGES (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-11-19 08:30:15,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-19 08:30:07,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-19 08:30:16,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-11-19 08:30:07,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-11-19 08:30:31,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-19 08:30:24,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-19 08:30:10,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-11-19 08:30:11,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-11-19 08:30:30,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-11-19 08:30:17,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-19 08:30:10,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-11-19 08:30:26,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-11-19 08:30:20,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-19 04:22:39,BRASOV (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-11-19 08:30:11,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2024-11-19 08:30:25,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2024-11-19 08:30:13,BUZAU (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-11-19 08:30:26,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-11-19 08:30:16,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-11-19 08:30:14,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-11-19 08:30:23,OLTENITA (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-19 05:46:09,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-19 05:46:08,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-19 05:46:09,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-19 05:46:08,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2024-11-19 08:30:11,BOZOVICI (CS),-6°C
9.33,"Automată, Stație meteo ANM",2024-11-19 08:30:25,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-11-19 08:30:22,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-11-19 08:30:15,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-11-19 08:30:27,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2024-11-19 08:30:07,BAILE HERCULANE (CS),-2°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-19 05:46:10,DUNAREA (CT),-1°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-19 05:46:10,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2024-11-19 08:30:16,CONSTANTA (CT),-1°C
9.41,"Automată, Stație meteo ANM",2024-11-19 08:30:15,CERNAVODA (CT),-2°C
9.42,"Automată, Stație meteo ANM",2024-11-19 08:30:20,HARSOVA (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-19 05:46:06,REMUS OPREANU (CT),-2°C
9.44,"Automată, Stație meteo ANM",2024-11-19 08:30:21,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-11-19 08:30:22,MEDGIDIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2024-11-19 08:30:35,AMZACEA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-19 05:46:06,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-19 05:46:07,VALEA DACILOR (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-19 05:46:07,VALU LUI TRAIAN (CT),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-19 08:30:05,ADAMCLISI (CT),0°C
9.51,"Automată, Stație meteo ANM",2024-11-19 08:30:29,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-19 04:39:41,SFANTU GHEORGHE (CV),-6°C
9.53,"Automată, Stație meteo ANM",2024-11-19 08:30:21,INTORSURA BUZAULUI (CV),-8°C
9.54,"Automată, Stație meteo ANM",2024-11-19 08:30:31,TARGU SECUIESC (CV),-6°C
