NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-27 21:15:14,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-09-27 21:15:13,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-09-27 21:15:08,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-09-27 21:15:13,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-09-27 21:15:12,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-27 21:15:12,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-09-27 21:15:12,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-09-27 21:15:08,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-09-27 21:15:04,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-09-27 21:15:06,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-09-27 21:15:07,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-09-27 21:15:03,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-09-27 21:15:03,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-09-27 21:15:12,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-09-27 21:15:03,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-09-27 21:15:02,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-09-27 21:15:03,BOTOSANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2024-09-27 21:15:11,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-09-27 21:15:11,FUNDATA (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-27 16:12:23,BRASOV (BV),28°C
9.21,"Automată, Stație meteo ANM",2024-09-27 21:15:11,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-09-27 21:15:12,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-27 21:15:12,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-09-27 21:15:11,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-09-27 21:15:04,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-09-27 21:15:15,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-09-27 21:15:16,OLTENITA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-27 16:47:28,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-27 16:47:28,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-27 16:47:28,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-27 16:47:28,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-09-27 21:15:13,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-09-27 21:15:12,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-09-27 21:15:13,MOLDOVA VECHE (CS),27°C
