NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-16 20:30:07,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-12-16 20:30:07,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-12-16 20:30:02,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-12-16 20:30:14,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-12-16 20:30:10,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-16 20:30:10,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-16 20:30:08,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-16 20:30:03,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-12-16 20:30:09,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-12-16 20:30:03,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-12-16 20:30:18,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-12-16 20:30:14,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-12-16 20:30:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-16 20:30:05,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-16 20:30:17,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-12-16 20:30:10,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-12-16 20:30:05,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-12-16 20:30:14,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-16 20:30:12,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-16 16:11:16,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-12-16 20:30:05,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-12-16 20:30:14,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-12-16 20:30:07,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-12-16 20:30:15,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-12-16 20:30:09,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-12-16 20:30:08,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-12-16 20:30:14,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-16 17:01:46,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-16 17:01:46,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-16 17:01:46,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-16 17:01:46,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-12-16 20:30:05,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-12-16 20:30:14,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-12-16 20:30:13,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-12-16 20:30:08,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-12-16 20:30:15,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-12-16 20:30:03,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-16 17:01:46,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-16 17:01:46,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-12-16 20:30:09,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-12-16 20:30:09,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2024-12-16 20:30:12,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-16 17:01:45,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-12-16 20:30:13,MANGALIA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-12-16 20:30:13,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-12-16 20:30:19,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-16 17:01:45,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-16 17:01:46,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-16 17:01:46,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2024-12-16 20:30:01,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2024-12-16 20:30:15,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-16 16:04:54,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-12-16 20:30:12,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-12-16 20:30:18,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2024-12-16 20:30:19,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-16 20:30:17,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2024-12-16 20:30:10,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-12-16 20:30:04,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-12-16 20:30:08,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2024-12-16 20:30:18,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-12-16 20:30:19,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-12-16 20:30:14,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-12-16 20:30:17,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2024-12-16 20:30:18,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-12-16 20:30:12,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2024-12-16 20:30:12,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2024-12-16 20:30:10,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-12-16 20:30:14,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2024-12-16 20:30:13,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-12-16 20:30:13,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-12-16 20:30:05,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2024-12-16 20:30:06,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2024-12-16 20:30:19,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-12-16 20:30:16,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-12-16 20:30:11,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2024-12-16 20:30:12,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2024-12-16 20:30:09,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-16 15:36:27,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-12-16 20:30:11,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2024-12-16 20:30:03,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2024-12-16 20:30:18,TARGU MURES (MS),2°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-16 16:09:36,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2024-12-16 20:30:14,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-12-16 20:30:18,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-12-16 20:30:15,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2024-12-16 20:30:08,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-12-16 20:30:15,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2024-12-16 20:30:14,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-12-16 20:30:08,CAMPINA (PH),1°C
9.9,"Automată, Stație meteo ANM",2024-12-16 20:30:15,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-12-16 20:30:03,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-16 16:09:35,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-12-16 20:30:04,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2024-12-16 20:30:19,ZALAU (SJ),6°C
9.95,"Automată, Stație meteo ANM",2024-12-16 20:30:15,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2024-12-16 20:30:17,SUCEAVA (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-12-16 20:30:14,RADAUTI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-12-16 20:30:14,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2024-12-16 20:30:19,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2024-12-16 20:30:15,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-12-16 20:30:19,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-12-16 20:30:13,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-12-16 20:30:13,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2024-12-16 20:30:19,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-12-16 20:30:15,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-12-16 20:30:19,TURNU MAGURELE (TR),8°C
9.107,"Automată, Stație meteo ANM",2024-12-16 20:30:02,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2024-12-16 20:30:15,RAMNICU VALCEA (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-12-16 20:30:19,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-12-16 20:30:13,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-12-16 20:30:10,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2024-12-16 20:30:11,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-12-16 20:30:02,ADJUD (VN),7°C
9.114,"Automată, Stație meteo ANM",2024-12-16 20:30:04,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-12-16 20:30:13,NEGRESTI (VASLUI) (VS),5°C
9.116,"Automată, Stație meteo ANM",2024-12-16 20:30:19,VASLUI (VS),8°C
