NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-09 03:00:28,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-09 03:00:27,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-11-09 03:00:14,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-11-09 03:00:23,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-11-09 03:00:24,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-11-09 03:00:25,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-11-09 03:00:21,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-09 03:15:35,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-11-09 03:15:28,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-11-09 03:15:34,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-11-09 03:15:30,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-11-09 03:15:22,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-11-09 03:15:23,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-11-09 03:00:21,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-11-09 03:15:18,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-11-09 03:15:12,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-11-09 03:15:17,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-11-09 03:00:18,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-11-09 03:00:20,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2023-11-09 03:00:19,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-09 03:00:20,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2023-11-09 03:00:24,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-11-09 03:00:21,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-11-09 03:15:27,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2023-11-09 03:00:30,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2023-11-09 03:00:31,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-11-09 03:00:24,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2023-11-09 03:00:17,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2023-11-09 03:00:20,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2023-11-09 03:00:26,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2023-11-09 03:00:24,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2023-11-09 03:00:22,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-11-09 03:00:31,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2023-11-09 03:00:34,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2023-11-09 03:00:26,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2023-11-09 03:00:29,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2023-11-09 03:00:31,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-11-09 03:00:30,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2023-11-09 03:00:32,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2023-11-09 03:00:14,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2023-11-09 03:00:16,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-11-09 03:00:15,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2023-11-09 03:00:25,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2023-11-09 03:00:27,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2023-11-09 03:00:29,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2023-11-09 03:00:33,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2023-11-09 03:00:31,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2023-11-09 03:00:22,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2023-11-09 03:00:22,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2023-11-09 03:00:22,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2023-11-09 03:00:25,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2023-11-09 03:00:16,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2023-11-09 03:00:20,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2023-11-09 03:00:32,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2023-11-09 03:00:15,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2023-11-09 03:00:17,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2023-11-09 03:15:33,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2023-11-09 03:15:33,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2023-11-09 03:15:30,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2023-11-09 03:00:27,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2023-11-09 03:00:29,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2023-11-09 03:00:28,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2023-11-09 03:00:26,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2023-11-09 03:15:24,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2023-11-09 03:15:19,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2023-11-09 03:00:26,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2023-11-09 03:15:15,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2023-11-09 03:15:29,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2023-11-09 03:15:21,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2023-11-09 03:15:26,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2023-11-09 03:15:26,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2023-11-09 03:00:29,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2023-11-09 03:00:30,CARACAL (OT),7°C
9.74,"Automată, Stație meteo ANM",2023-11-09 03:00:24,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2023-11-09 03:00:25,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2023-11-09 03:00:16,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2023-11-09 03:00:16,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2023-11-09 03:00:15,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2023-11-09 03:15:20,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2023-11-09 03:15:14,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2023-11-09 03:15:13,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2023-11-09 03:15:21,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2023-11-09 03:15:18,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2023-11-09 03:00:21,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2023-11-09 03:15:35,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2023-11-09 03:00:16,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2023-11-09 03:00:15,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2023-11-09 03:00:15,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2023-11-09 03:00:30,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2023-11-09 03:00:32,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2023-11-09 03:00:32,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2023-11-09 03:00:34,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2023-11-09 03:00:23,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2023-11-09 03:00:17,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2023-11-09 03:00:26,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2023-11-09 03:00:21,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2023-11-09 03:00:16,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2023-11-09 03:00:15,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2023-11-09 03:15:27,NEGRESTI (VASLUI) (VS),9°C
9.1,"Automată, Stație meteo ANM",2023-11-09 03:15:34,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2023-11-09 03:15:32,VASLUI (VS),9°C
