NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-07 03:00:17,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-02-07 03:00:17,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-07 03:00:06,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-02-07 03:00:13,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-02-07 03:00:13,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-02-07 03:00:14,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-02-07 03:00:12,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-02-07 03:00:05,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-07 03:00:03,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-02-07 03:00:04,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-02-07 03:00:04,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-02-07 03:00:03,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-02-07 03:00:03,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-02-07 03:00:12,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-07 03:00:02,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-07 03:00:02,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-02-07 03:00:02,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-02-07 03:00:09,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-02-07 03:00:10,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-02-07 03:00:09,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-02-07 03:00:10,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2024-02-07 03:00:14,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-02-07 03:00:12,PATARLAGELE (BZ),2°C
