NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-03 08:16:14,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-01-03 08:16:13,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-01-03 08:15:29,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-01-03 08:15:58,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-01-03 08:15:53,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-01-03 08:15:54,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-01-03 08:15:45,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-01-03 08:15:29,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-01-03 08:15:21,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-01-03 08:15:24,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-01-03 08:15:26,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-01-03 08:15:16,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-01-03 08:15:16,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-01-03 08:15:47,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-03 08:15:12,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-01-03 08:15:03,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-01-03 08:15:08,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-01-03 08:15:42,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-01-03 08:15:42,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-03 04:28:19,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-01-03 08:15:41,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-01-03 08:15:46,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-01-03 08:15:56,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-01-03 08:15:43,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-01-03 08:15:20,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-01-03 08:16:18,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-01-03 08:16:20,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-03 04:52:37,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-03 04:52:37,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-03 04:52:38,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-03 04:52:37,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-01-03 08:15:56,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-01-03 08:15:48,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-01-03 08:16:03,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-01-03 08:15:39,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-01-03 08:15:44,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-01-03 08:15:57,BAILE HERCULANE (CS),2°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-03 04:52:38,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-03 04:52:38,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-01-03 08:16:21,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-01-03 08:16:17,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2024-01-03 08:16:07,HARSOVA (CT),3°C
