NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-30 20:15:08,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-30 20:15:08,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-30 20:15:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-30 20:15:10,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-30 20:15:10,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-30 20:15:09,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-30 20:15:15,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-30 20:15:09,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-30 20:15:03,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-30 20:15:20,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-30 20:15:04,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-12-30 20:15:14,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-30 20:15:05,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-12-30 20:15:07,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-30 20:15:06,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-30 20:15:19,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-30 20:15:10,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-30 16:10:04,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-30 20:15:16,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-30 20:15:12,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-12-30 20:15:07,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-30 20:15:15,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-12-30 20:15:16,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-30 20:15:09,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-30 20:15:10,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-12-30 20:15:14,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-12-30 20:15:09,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-30 16:57:09,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-30 16:57:09,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-30 16:57:08,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-30 16:57:09,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-12-30 20:15:04,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-30 20:15:14,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-12-30 20:15:06,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-12-30 20:15:14,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-12-30 20:15:16,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-12-30 20:15:09,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2024-12-30 20:15:13,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-30 20:15:10,CONSTANTA (CT),2°C
