NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-01 15:30:17,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-10-01 15:30:16,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-10-01 15:30:03,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-10-01 15:30:26,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-10-01 15:30:28,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-10-01 15:30:20,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-10-01 15:30:40,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-10-01 15:30:23,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-10-01 15:30:05,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-10-01 15:30:54,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-01 15:30:06,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-10-01 15:30:36,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-10-01 15:30:10,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-01 15:30:13,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-10-01 15:30:12,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-01 15:30:48,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-10-01 15:30:27,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-01 10:42:59,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-10-01 15:30:41,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-10-01 15:30:30,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-01 15:30:14,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-10-01 15:30:38,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-01 15:30:41,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-01 15:30:18,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-10-01 15:30:23,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-01 15:30:35,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-10-01 15:30:19,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-01 11:20:15,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-01 11:20:16,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-01 11:20:11,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-01 11:20:16,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-10-01 15:30:07,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-10-01 15:30:37,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-10-01 15:30:13,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2025-10-01 15:30:35,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-10-01 15:30:42,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-10-01 15:30:21,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2025-10-01 15:30:34,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-10-01 15:30:24,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-01 11:20:12,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-10-01 15:30:22,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-01 11:20:16,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2025-10-01 15:30:59,AMZACEA (CT),17°C
