NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-22 09:15:18,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-22 09:15:18,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-04-22 09:15:10,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-04-22 09:15:15,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-04-22 09:15:15,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-22 09:15:14,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-04-22 09:15:16,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-04-22 09:15:08,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-04-22 09:15:10,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-04-22 09:15:10,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-04-22 09:15:09,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-04-22 09:15:06,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-04-22 09:15:06,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-04-22 09:15:15,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-22 09:15:04,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-04-22 09:15:05,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-04-22 09:15:01,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-22 06:32:33,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-22 09:15:14,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-04-22 09:15:14,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-04-22 09:15:13,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-04-22 09:15:14,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-04-22 09:15:14,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-04-22 09:15:16,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-04-22 09:15:08,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-04-22 09:15:20,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-04-22 09:15:19,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-22 06:36:50,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-22 06:36:50,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-22 06:36:49,STEFAN CEL MARE (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-22 06:36:50,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-04-22 09:15:16,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-04-22 09:15:15,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-04-22 09:15:16,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-04-22 09:15:16,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-04-22 09:15:14,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-04-22 09:15:13,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-04-22 09:15:19,MEDGIDIA (CT),10°C
