NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-11 08:16:12,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-11 08:16:11,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-11 08:15:27,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-11 08:15:54,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-11 08:15:53,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-11 08:15:47,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-11 08:16:00,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-11 08:15:20,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-11 08:15:27,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-11 08:15:25,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2023-12-11 08:15:22,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-12-11 08:15:15,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-12-11 08:15:16,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-12-11 08:15:49,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-12-11 08:15:09,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2023-12-11 08:15:11,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-12-11 08:15:06,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-11 04:23:38,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2023-12-11 08:15:43,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-11 08:15:42,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-12-11 08:15:41,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2023-12-11 08:15:48,PATARLAGELE (BZ),-3°C
