NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-09 14:15:10,BUCURESTI BANEASA (B),12°C
9.2,"Automată, Stație meteo ANM",2024-03-09 14:15:11,BUCURESTI FILARET (B),12°C
9.3,"Automată, Stație meteo ANM",2024-03-09 14:15:03,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-03-09 14:15:08,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-09 14:15:08,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-09 14:15:09,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-03-09 14:15:07,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-03-09 14:15:03,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-03-09 14:15:02,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-03-09 14:15:03,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-03-09 14:15:03,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-03-09 14:15:02,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-03-09 14:15:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-09 14:15:07,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-03-09 14:15:01,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-03-09 14:15:01,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-03-09 14:15:01,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-03-09 14:15:07,FUNDATA (BV),0°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-09 11:04:09,BRASOV (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-03-09 14:15:06,BRASOV GHIMBAV (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-03-09 14:15:07,PREDEAL (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-03-09 14:15:07,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-03-09 14:15:07,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-03-09 14:15:08,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-03-09 14:15:02,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-03-09 14:15:11,CALARASI (CL),11°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-09 11:43:40,STEFAN VODA (CL),7°C
9.28,"Automată, Stație meteo ANM",2024-03-09 14:15:12,OLTENITA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-09 11:43:41,DOR MARUNT (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-09 11:43:41,DRAGOS VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-09 11:43:41,DRAJNA NOUA (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-03-09 14:15:08,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-03-09 14:15:06,CARANSEBES (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-03-09 14:15:07,RESITA (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-03-09 14:15:07,ORAVITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-03-09 14:15:08,BAILE HERCULANE (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-03-09 14:15:10,MOLDOVA VECHE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-09 11:43:40,PESTERA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-03-09 14:15:11,CERNAVODA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-09 11:43:40,TARIVERDE (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-03-09 14:15:12,CONSTANTA (CT),8°C
