NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-20 04:15:29,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-08-20 04:15:28,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-08-20 04:15:15,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-20 04:15:21,CAMPULUNG MUSCEL (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-08-20 04:15:24,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-08-20 04:15:24,DEDULESTI-MORARESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-20 04:15:25,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-08-20 04:15:13,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-20 04:15:14,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-08-20 04:15:13,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-08-20 04:15:14,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-20 04:15:09,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-08-20 04:15:10,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-08-20 04:15:22,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-08-20 04:15:05,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-08-20 04:15:01,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-08-20 04:15:06,STEFANESTI STANCA (BT),25°C
9.18,"Automată, Stație meteo ANM",2024-08-20 04:15:19,FUNDATA (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-20 04:15:19,BRASOV GHIMBAV (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-20 04:15:20,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-20 04:15:22,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-08-20 04:15:25,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-08-20 04:15:20,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-08-20 04:15:12,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2024-08-20 04:15:30,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-08-20 04:15:31,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-08-20 04:15:25,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-08-20 04:15:20,RESITA (CS),21°C
9.29,"Automată, Stație meteo ANM",2024-08-20 04:15:27,MOLDOVA VECHE (CS),22°C
9.3,"Automată, Stație meteo ANM",2024-08-20 04:15:25,BAILE HERCULANE (CS),23°C
9.31,"Automată, Stație meteo ANM",2024-08-20 04:15:23,ORAVITA (CS),27°C
9.32,"Automată, Stație meteo ANM",2024-08-20 04:15:19,CARANSEBES (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-20 04:15:31,CONSTANTA (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-08-20 04:15:31,ADAMCLISI (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-08-20 04:15:28,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-08-20 04:15:37,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2024-08-20 04:15:30,MEDGIDIA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-08-20 04:15:35,AMZACEA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-08-20 04:15:30,CERNAVODA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-08-20 04:15:17,INTORSURA BUZAULUI (CV),10°C
9.41,"Automată, Stație meteo ANM",2024-08-20 04:15:15,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-08-20 04:15:15,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-08-20 04:15:28,TITU (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-08-20 04:15:25,TARGOVISTE (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-08-20 04:15:30,CRAIOVA (DJ),23°C
9.46,"Automată, Stație meteo ANM",2024-08-20 04:15:32,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2024-08-20 04:15:36,BECHET (DJ),17°C
9.48,"Automată, Stație meteo ANM",2024-08-20 04:15:25,TARGU LOGRESTI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-08-20 04:15:24,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-08-20 04:15:23,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-08-20 04:15:23,TARGU JIU (GJ),20°C
9.52,"Automată, Stație meteo ANM",2024-08-20 04:15:18,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-08-20 04:15:20,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-08-20 04:15:35,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2024-08-20 04:15:15,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-08-20 04:15:19,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2024-08-20 04:15:13,BUCIN (HR),14°C
9.58,"Automată, Stație meteo ANM",2024-08-20 04:15:13,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2024-08-20 04:15:28,BUCURESTI AFUMATI (IF),20°C
9.6,"Automată, Stație meteo ANM",2024-08-20 04:15:29,FETESTI (IL),20°C
9.61,"Automată, Stație meteo ANM",2024-08-20 04:15:28,URZICENI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-08-20 04:15:29,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-08-20 04:15:10,IASI (IS),22°C
9.64,"Automată, Stație meteo ANM",2024-08-20 04:15:07,COTNARI (IS),24°C
9.65,"Automată, Stație meteo ANM",2024-08-20 04:15:28,DROBETA TURNU SEVERIN (MH),24°C
9.66,"Automată, Stație meteo ANM",2024-08-20 04:15:05,BAIA MARE (MM),22°C
9.67,"Automată, Stație meteo ANM",2024-08-20 04:15:13,TARGU MURES (MS),17°C
9.68,"Automată, Stație meteo ANM",2024-08-20 04:15:09,TARGU NEAMT (NT),19°C
9.69,"Automată, Stație meteo ANM",2024-08-20 04:15:10,PIATRA NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2024-08-20 04:15:11,ROMAN (NT),20°C
9.71,"Automată, Stație meteo ANM",2024-08-20 04:15:30,CARACAL (OT),22°C
9.72,"Automată, Stație meteo ANM",2024-08-20 04:15:29,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2024-08-20 04:15:26,PLOIESTI (PH),21°C
9.74,"Automată, Stație meteo ANM",2024-08-20 04:15:24,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-08-20 04:15:19,BOITA (SB),20°C
9.76,"Automată, Stație meteo ANM",2024-08-20 04:15:19,BALEA LAC (SB),13°C
9.77,"Automată, Stație meteo ANM",2024-08-20 04:15:17,SIBIU (SB),19°C
9.78,"Automată, Stație meteo ANM",2024-08-20 04:15:07,ZALAU (SJ),21°C
9.79,"Automată, Stație meteo ANM",2024-08-20 04:15:04,SATU MARE (SM),20°C
9.8,"Automată, Stație meteo ANM",2024-08-20 04:15:08,POIANA STAMPEI (SV),12°C
9.81,"Automată, Stație meteo ANM",2024-08-20 04:15:03,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-08-20 04:15:06,SUCEAVA (SV),22°C
9.83,"Automată, Stație meteo ANM",2024-08-20 04:15:23,TULCEA (TL),18°C
9.84,"Automată, Stație meteo ANM",2024-08-20 04:15:14,SANNICOLAU MARE (TM),25°C
9.85,"Automată, Stație meteo ANM",2024-08-20 04:15:18,LUGOJ (TM),19°C
9.86,"Automată, Stație meteo ANM",2024-08-20 04:15:16,JIMBOLIA (TM),23°C
9.87,"Automată, Stație meteo ANM",2024-08-20 04:15:16,TIMISOARA (TM),22°C
9.88,"Automată, Stație meteo ANM",2024-08-20 04:15:30,ROSIORII DE VEDE (TR),23°C
9.89,"Automată, Stație meteo ANM",2024-08-20 04:15:34,TURNU MAGURELE (TR),23°C
9.9,"Automată, Stație meteo ANM",2024-08-20 04:15:33,ALEXANDRIA (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-08-20 04:15:37,ZIMNICEA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-08-20 04:15:24,RAMNICU VALCEA (VL),20°C
9.93,"Automată, Stație meteo ANM",2024-08-20 04:15:19,OBARSIA LOTRULUI (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-08-20 04:15:27,DRAGASANI (VL),23°C
9.95,"Automată, Stație meteo ANM",2024-08-20 04:15:20,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2024-08-20 04:15:18,FOCSANI (VN),22°C
9.97,"Automată, Stație meteo ANM",2024-08-20 04:15:15,ADJUD (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-08-20 04:15:12,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2024-08-20 04:15:14,BARLAD (VS),22°C
9.1,"Automată, Stație meteo ANM",2024-08-20 04:15:13,VASLUI (VS),19°C
