NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-04 03:45:12,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-04 03:45:12,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-04 03:45:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-04 03:45:18,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-12-04 03:45:18,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-04 03:45:26,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-04 03:45:15,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-12-04 03:45:06,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-04 03:45:16,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-04 03:45:38,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-04 03:45:07,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-04 03:45:24,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-04 03:45:10,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-04 03:45:12,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-04 03:45:36,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-04 03:45:18,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-04 03:45:11,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-12-04 03:45:12,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-12-04 03:45:27,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-04 03:45:20,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-12-04 03:45:27,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-12-04 03:45:13,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-04 03:45:26,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-04 03:45:16,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-04 03:45:14,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-12-04 03:45:23,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-04 03:45:11,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-12-04 03:45:16,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-12-04 03:45:28,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-12-04 03:45:22,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-12-04 03:45:07,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-12-04 03:45:25,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-04 03:45:04,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-12-04 03:45:22,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-12-04 03:45:21,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-12-04 03:45:16,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-12-04 03:45:17,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-12-04 03:45:22,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-12-04 03:45:41,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-12-04 03:45:38,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2024-12-04 03:45:21,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2024-12-04 03:45:32,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-12-04 03:45:37,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-12-04 03:45:38,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2024-12-04 03:45:17,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-12-04 03:45:09,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2024-12-04 03:45:14,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-12-04 03:45:37,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-12-04 03:45:27,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-12-04 03:45:41,RANCA (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2024-12-04 03:45:37,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-12-04 03:45:38,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-12-04 03:45:21,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-12-04 03:45:21,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2024-12-04 03:45:19,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-12-04 03:45:26,PETROSANI (HD),0°C
