NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-03 15:30:17,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2024-06-03 15:30:16,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-06-03 15:30:09,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-06-03 15:30:14,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-06-03 15:30:14,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-06-03 15:30:13,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-06-03 15:30:15,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-06-03 15:30:07,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-06-03 15:30:09,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-03 15:30:08,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-06-03 15:30:07,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-06-03 15:30:05,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-06-03 15:30:05,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-06-03 15:30:14,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2024-06-03 15:30:04,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-06-03 15:30:04,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-03 15:30:03,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-03 10:57:55,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-06-03 15:30:13,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2024-06-03 15:30:12,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-06-03 15:30:12,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-06-03 15:30:13,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-06-03 15:30:13,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-06-03 15:30:14,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-06-03 15:30:07,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-06-03 15:30:18,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-06-03 15:30:18,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-03 11:58:45,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-03 11:58:45,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-03 11:58:44,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-03 11:58:46,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-06-03 15:30:15,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-06-03 15:30:14,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-06-03 15:30:15,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-06-03 15:30:15,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-06-03 15:30:13,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-06-03 15:30:11,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-06-03 15:30:18,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-06-03 15:30:18,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-03 11:58:44,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-06-03 15:30:17,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-03 11:58:46,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-06-03 15:30:19,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-06-03 15:30:15,HARSOVA (CT),33°C
9.45,"Automată, Stație meteo ANM",2024-06-03 15:30:19,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-06-03 15:30:18,ADAMCLISI (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-03 11:58:45,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-03 11:58:44,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-03 11:58:45,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-03 11:21:35,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-06-03 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.52,"Automată, Stație meteo ANM",2024-06-03 15:30:10,INTORSURA BUZAULUI (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-06-03 15:30:09,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-06-03 15:30:15,TARGOVISTE (DB),30°C
9.55,"Automată, Stație meteo ANM",2024-06-03 15:30:16,TITU (DB),32°C
9.56,"Automată, Stație meteo ANM",2024-06-03 15:30:17,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2024-06-03 15:30:18,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-06-03 15:30:19,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-06-03 15:30:14,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-06-03 15:30:14,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-06-03 15:30:15,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-06-03 15:30:14,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-03 15:30:13,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-06-03 15:30:10,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-06-03 15:30:19,GIURGIU (GR),32°C
9.66,"Automată, Stație meteo ANM",2024-06-03 15:30:09,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-06-03 15:30:11,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-06-03 15:30:08,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2024-06-03 15:30:07,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-06-03 15:30:08,MIERCUREA CIUC (HR),27°C
9.71,"Automată, Stație meteo ANM",2024-06-03 15:30:16,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-06-03 15:30:15,URZICENI (IL),33°C
9.73,"Automată, Stație meteo ANM",2024-06-03 15:30:17,FETESTI (IL),34°C
9.74,"Automată, Stație meteo ANM",2024-06-03 15:30:17,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-06-03 15:30:05,IASI (IS),29°C
9.76,"Automată, Stație meteo ANM",2024-06-03 15:30:05,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-03 11:13:18,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-06-03 15:30:16,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-06-03 15:30:04,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-03 11:16:36,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2024-06-03 15:30:07,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-06-03 15:30:05,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-06-03 15:30:05,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-06-03 15:30:06,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-06-03 15:30:17,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-06-03 15:30:18,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-06-03 15:30:15,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-06-03 15:30:14,CAMPINA (PH),29°C
9.89,"Automată, Stație meteo ANM",2024-06-03 15:30:10,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-06-03 15:30:10,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-03 11:16:36,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2024-06-03 15:30:10,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-06-03 15:30:05,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-06-03 15:30:03,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-06-03 15:30:04,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-06-03 15:30:03,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-06-03 15:30:05,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-06-03 15:30:14,TULCEA (TL),33°C
9.99,"Automată, Stație meteo ANM",2024-06-03 15:30:08,SANNICOLAU MARE (TM),23°C
9.1,"Automată, Stație meteo ANM",2024-06-03 15:30:10,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-06-03 15:30:10,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-06-03 15:30:09,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-06-03 15:30:18,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-06-03 15:30:18,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-06-03 15:30:18,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-06-03 15:30:19,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-06-03 15:30:14,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-06-03 15:30:12,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-06-03 15:30:15,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-06-03 15:30:13,VOINEASA (VL),26°C
9.111,"Automată, Stație meteo ANM",2024-06-03 15:30:09,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-06-03 15:30:10,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2024-06-03 15:30:08,BARLAD (VS),31°C
9.114,"Automată, Stație meteo ANM",2024-06-03 15:30:06,NEGRESTI (VASLUI) (VS),29°C
9.115,"Automată, Stație meteo ANM",2024-06-03 15:30:08,VASLUI (VS),30°C
