NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-22 14:30:05,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-01-22 14:30:04,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-01-22 14:30:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-01-22 14:30:11,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-01-22 14:30:11,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-01-22 14:30:07,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-01-22 14:30:17,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-01-22 14:30:08,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-22 14:30:02,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-01-22 14:30:21,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-01-22 14:30:02,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-01-22 14:30:16,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-01-22 14:30:03,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-01-22 14:30:03,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-01-22 14:30:03,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-22 14:30:19,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-22 14:30:11,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-22 10:44:24,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-01-22 14:30:17,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-01-22 14:30:13,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-01-22 14:30:04,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-22 14:30:17,PATARLAGELE (BZ),7°C
