NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-20 08:30:20,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-20 08:30:19,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2025-01-20 08:30:06,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-20 08:30:26,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-01-20 08:30:28,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-01-20 08:30:21,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-01-20 08:30:40,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-20 08:30:25,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-20 08:30:08,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-20 08:16:06,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-01-20 08:30:09,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-01-20 08:30:36,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-20 08:30:15,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-01-20 08:30:16,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-01-20 08:30:15,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-01-20 08:15:57,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-01-20 08:30:27,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-20 04:16:05,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-01-20 08:30:41,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-01-20 08:30:30,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-01-20 08:30:16,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-01-20 08:30:38,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-01-20 08:30:41,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-01-20 08:30:20,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-20 08:30:25,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2025-01-20 08:30:36,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2025-01-20 08:30:21,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-20 05:59:57,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-20 05:59:57,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-20 05:59:56,STEFAN CEL MARE (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-20 05:59:57,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-01-20 08:30:11,BAILE HERCULANE (CS),-5°C
9.33,"Automată, Stație meteo ANM",2025-01-20 08:30:37,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-01-20 08:30:15,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2025-01-20 08:30:35,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-01-20 08:30:43,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-01-20 08:30:23,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2025-01-20 08:30:34,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-01-20 08:30:25,CONSTANTA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-20 05:59:56,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2025-01-20 08:30:24,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-20 05:59:57,DUNAREA (CT),-3°C
9.43,"Automată, Stație meteo ANM",2025-01-20 08:16:15,AMZACEA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-01-20 08:30:31,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2025-01-20 08:30:33,MANGALIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2025-01-20 08:30:04,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-20 05:59:57,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-20 05:59:56,TARIVERDE (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-20 05:59:56,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-20 04:21:28,SFANTU GHEORGHE (CV),-5°C
9.51,"Automată, Stație meteo ANM",2025-01-20 08:15:52,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Automată, Stație meteo ANM",2025-01-20 08:30:31,INTORSURA BUZAULUI (CV),-9°C
9.53,"Automată, Stație meteo ANM",2025-01-20 08:16:07,TARGU SECUIESC (CV),-7°C
9.54,"Automată, Stație meteo ANM",2025-01-20 08:15:59,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-20 08:16:10,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-01-20 08:30:26,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-01-20 08:30:20,CALAFAT (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2025-01-20 08:30:14,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-20 08:16:15,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-01-20 08:16:00,TARGU JIU (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2025-01-20 08:16:03,TARGU LOGRESTI (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2025-01-20 08:30:41,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-01-20 08:30:30,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2025-01-20 08:16:08,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2025-01-20 08:30:30,GIURGIU (GR),-3°C
9.66,"Automată, Stație meteo ANM",2025-01-20 08:30:28,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2025-01-20 08:30:39,PETROSANI (HD),-8°C
9.68,"Automată, Stație meteo ANM",2025-01-20 08:30:36,ODORHEIUL SECUIESC (HR),-8°C
9.69,"Automată, Stație meteo ANM",2025-01-20 08:30:17,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-01-20 08:30:35,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-01-20 08:30:18,BUCURESTI AFUMATI (IF),-4°C
9.72,"Automată, Stație meteo ANM",2025-01-20 08:16:13,URZICENI (IL),-4°C
9.73,"Automată, Stație meteo ANM",2025-01-20 08:30:29,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2025-01-20 08:15:56,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-01-20 08:30:31,IASI (IS),-5°C
9.76,"Automată, Stație meteo ANM",2025-01-20 08:30:25,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-20 05:05:49,ORSOVA (MH),-5°C
9.78,"Automată, Stație meteo ANM",2025-01-20 08:30:29,DROBETA TURNU SEVERIN (MH),-4°C
9.79,"Automată, Stație meteo ANM",2025-01-20 08:30:10,BAIA MARE (MM),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-20 04:14:41,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2025-01-20 08:16:04,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2025-01-20 08:30:40,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-01-20 08:16:06,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-01-20 08:30:44,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2025-01-20 08:15:55,SLATINA (OT),-4°C
9.86,"Automată, Stație meteo ANM",2025-01-20 08:30:21,CARACAL (OT),-5°C
9.87,"Automată, Stație meteo ANM",2025-01-20 08:30:40,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2025-01-20 08:30:21,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2025-01-20 08:30:13,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-01-20 08:15:53,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-20 04:14:40,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-01-20 08:30:15,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2025-01-20 08:16:14,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2025-01-20 08:15:51,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2025-01-20 08:15:58,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2025-01-20 08:30:41,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-01-20 08:30:40,POIANA STAMPEI (SV),-11°C
9.98,"Automată, Stație meteo ANM",2025-01-20 08:16:12,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2025-01-20 08:30:44,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-20 08:16:09,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-01-20 08:30:32,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-01-20 08:30:32,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-01-20 08:30:07,ALEXANDRIA (TR),-4°C
9.104,"Automată, Stație meteo ANM",2025-01-20 08:30:44,ROSIORII DE VEDE (TR),-5°C
9.105,"Automată, Stație meteo ANM",2025-01-20 08:16:13,TURNU MAGURELE (TR),-4°C
9.106,"Automată, Stație meteo ANM",2025-01-20 08:16:14,ZIMNICEA (TR),-5°C
9.107,"Automată, Stație meteo ANM",2025-01-20 08:30:42,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2025-01-20 08:30:35,OBARSIA LOTRULUI (VL),-9°C
9.109,"Automată, Stație meteo ANM",2025-01-20 08:30:29,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-01-20 08:16:14,VOINEASA (VL),-7°C
9.111,"Automată, Stație meteo ANM",2025-01-20 08:30:05,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2025-01-20 08:30:30,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2025-01-20 08:30:14,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2025-01-20 08:30:35,NEGRESTI (VASLUI) (VS),-5°C
9.115,"Automată, Stație meteo ANM",2025-01-20 08:16:14,VASLUI (VS),-5°C
