NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-18 10:00:23,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-04-18 10:00:22,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-04-18 10:00:07,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-18 10:00:33,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-18 10:00:55,PITESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-18 10:00:35,DEDULESTI-MORARESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-04-18 10:00:27,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-04-18 10:00:09,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-18 10:00:30,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-04-18 10:00:10,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-18 10:01:10,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-18 10:00:50,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-04-18 10:00:16,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-04-18 10:00:18,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-18 10:00:34,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-18 10:01:06,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-18 10:00:17,BOTOSANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-18 06:52:40,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-04-18 10:00:19,BRASOV GHIMBAV (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-04-18 10:00:36,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-04-18 10:00:58,PREDEAL (BV),5°C
9.22,"Automată, Stație meteo ANM",2026-04-18 10:01:00,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-04-18 10:00:23,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-04-18 10:00:52,PATARLAGELE (BZ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-18 10:00:31,CLUJ-NAPOCA (CJ),9°C
9.26,"Manuală, personal C.N.A.I.R.",2026-04-18 06:44:06,DRAJNA NOUA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-04-18 10:00:25,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-18 06:44:05,DRAGOS VODA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-18 06:44:07,STEFAN VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-18 06:44:05,DOR MARUNT (CL),9°C
9.31,"Automată, Stație meteo ANM",2026-04-18 10:00:49,OLTENITA (CL),12°C
9.32,"Automată, Stație meteo ANM",2026-04-18 10:00:17,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-04-18 10:01:01,RESITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-18 10:00:28,CARANSEBES (CS),8°C
9.35,"Automată, Stație meteo ANM",2026-04-18 10:00:48,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2026-04-18 10:00:12,BAILE HERCULANE (CS),8°C
9.37,"Automată, Stație meteo ANM",2026-04-18 10:00:51,ORAVITA (CS),13°C
9.38,"Automată, Stație meteo ANM",2026-04-18 10:00:02,ADAMCLISI (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-18 10:00:29,CERNAVODA (CT),11°C
