NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-22 21:15:16,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-08-22 21:15:15,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-08-22 21:15:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-08-22 21:15:12,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-08-22 21:15:12,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-08-22 21:15:12,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-08-22 21:15:13,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-08-22 21:15:03,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-08-22 21:15:06,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-08-22 21:15:06,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-08-22 21:15:03,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-08-22 21:15:02,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-08-22 21:15:02,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-08-22 21:15:12,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-08-22 21:15:02,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-08-22 21:15:02,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-08-22 21:15:01,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-22 16:18:07,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-08-22 21:15:11,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-08-22 21:15:11,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-08-22 21:15:11,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-08-22 21:15:12,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-22 21:15:11,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-08-22 21:15:13,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-08-22 21:15:03,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-08-22 21:15:17,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-08-22 21:15:17,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-22 16:10:56,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-22 16:10:56,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-22 16:10:55,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-22 16:10:56,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-08-22 21:15:13,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-08-22 21:15:12,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-08-22 21:15:13,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-08-22 21:15:13,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-08-22 21:15:11,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-08-22 21:15:10,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-08-22 21:15:17,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-08-22 21:15:17,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-22 16:10:56,VALEA DACILOR (CT),32°C
9.41,"Automată, Stație meteo ANM",2024-08-22 21:15:16,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-22 16:10:56,DUNAREA (CT),35°C
9.43,"Automată, Stație meteo ANM",2024-08-22 21:15:18,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-08-22 21:15:13,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-08-22 21:15:18,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-08-22 21:15:17,ADAMCLISI (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-22 16:10:56,MIRCEA VODA (CT),33°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-22 16:10:55,TARIVERDE (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-22 16:10:56,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-22 16:18:08,SFANTU GHEORGHE (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-08-22 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-08-22 21:15:08,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-08-22 21:15:07,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-08-22 21:15:13,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-08-22 21:15:15,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-08-22 21:15:17,CRAIOVA (DJ),31°C
9.57,"Automată, Stație meteo ANM",2024-08-22 21:15:17,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-08-22 21:15:18,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-08-22 21:15:12,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-08-22 21:15:12,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-08-22 21:15:13,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-08-22 21:15:12,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-08-22 21:15:11,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-08-22 21:15:09,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-08-22 21:15:18,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-08-22 21:15:07,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-08-22 21:15:10,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-08-22 21:15:05,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-08-22 21:15:03,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-08-22 21:15:06,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-08-22 21:15:15,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-08-22 21:15:13,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-08-22 21:15:16,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-08-22 21:15:16,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-08-22 21:15:02,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-08-22 21:15:02,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-22 16:12:45,ORSOVA (MH),30°C
9.78,"Automată, Stație meteo ANM",2024-08-22 21:15:14,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-08-22 21:15:01,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-22 15:58:07,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2024-08-22 21:15:03,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2024-08-22 21:15:03,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-08-22 21:15:02,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-08-22 21:15:03,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-08-22 21:15:16,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-08-22 21:15:17,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2024-08-22 21:15:13,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-08-22 21:15:13,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-08-22 21:15:10,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-08-22 21:15:08,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-22 15:57:28,SALISTE (SB),29°C
9.92,"Automată, Stație meteo ANM",2024-08-22 21:15:09,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-08-22 21:15:02,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-08-22 21:15:01,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-08-22 21:15:02,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-08-22 21:15:01,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-08-22 21:15:02,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-08-22 21:15:12,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-08-22 21:15:06,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-08-22 21:15:08,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-08-22 21:15:09,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2024-08-22 21:15:08,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-08-22 21:15:17,ALEXANDRIA (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-08-22 21:15:17,ROSIORII DE VEDE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-08-22 21:15:17,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-08-22 21:15:18,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-08-22 21:15:12,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-08-22 21:15:11,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-08-22 21:15:13,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-08-22 21:15:12,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-08-22 21:15:07,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-08-22 21:15:09,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2024-08-22 21:15:06,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-08-22 21:15:03,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-08-22 21:15:04,VASLUI (VS),26°C
