NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-28 05:00:25,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-07-28 05:00:24,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-07-28 05:00:11,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-07-28 05:00:36,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-07-28 05:00:35,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-07-28 05:00:29,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-07-28 05:00:52,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-07-28 05:00:12,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-28 05:00:31,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-07-28 05:00:13,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-07-28 05:01:12,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-07-28 05:00:49,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-07-28 05:00:19,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-07-28 05:00:21,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-07-28 05:01:09,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-07-28 05:00:35,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-07-28 05:00:20,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-07-28 05:00:22,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-28 05:00:40,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-07-28 05:00:55,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-28 05:00:50,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-07-28 05:00:25,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-07-28 05:00:56,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-07-28 05:00:32,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-07-28 05:00:48,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-07-28 05:00:27,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-07-28 05:00:49,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-07-28 05:00:21,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-07-28 05:00:46,MOLDOVA VECHE (CS),22°C
9.3,"Automată, Stație meteo ANM",2026-07-28 05:00:30,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-07-28 05:00:15,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-07-28 05:00:58,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-07-28 05:00:45,MEDGIDIA (CT),22°C
9.34,"Automată, Stație meteo ANM",2026-07-28 05:00:31,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-07-28 05:00:32,CONSTANTA (CT),24°C
9.36,"Automată, Stație meteo ANM",2026-07-28 05:00:44,MANGALIA (CT),22°C
9.37,"Automată, Stație meteo ANM",2026-07-28 05:01:18,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-07-28 05:00:42,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-07-28 05:00:03,ADAMCLISI (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-07-28 05:01:06,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-07-28 05:01:12,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-07-28 05:00:43,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-07-28 05:01:10,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-07-28 05:01:14,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-07-28 05:00:18,BECHET (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-07-28 05:00:26,CALAFAT (DJ),24°C
9.47,"Automată, Stație meteo ANM",2026-07-28 05:00:34,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-07-28 05:01:11,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2026-07-28 05:01:11,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-07-28 05:01:18,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-07-28 05:00:54,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-07-28 05:01:13,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-07-28 05:00:41,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2026-07-28 05:00:42,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-07-28 05:00:37,DEVA (HD),23°C
9.56,"Automată, Stație meteo ANM",2026-07-28 05:00:51,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-07-28 05:00:45,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-07-28 05:00:47,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-07-28 05:00:23,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-07-28 05:00:24,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2026-07-28 05:00:39,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-07-28 05:01:08,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-07-28 05:01:15,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-07-28 05:00:33,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-07-28 05:00:43,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-07-28 05:00:38,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-07-28 05:00:15,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-07-28 05:01:11,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2026-07-28 05:01:12,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2026-07-28 05:00:51,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-07-28 05:00:59,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-07-28 05:00:29,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-07-28 05:01:08,SLATINA (OT),20°C
9.74,"Automată, Stație meteo ANM",2026-07-28 05:00:53,PLOIESTI (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-07-28 05:00:28,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-07-28 05:00:16,BALEA LAC (SB),8°C
