NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-15 09:15:41,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-09-15 09:15:40,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-09-15 09:15:20,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-09-15 09:15:32,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-09-15 09:15:32,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-09-15 09:15:29,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-09-15 09:15:35,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-09-15 09:15:13,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-09-15 09:15:19,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-09-15 09:15:17,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-09-15 09:15:15,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-15 09:15:06,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-09-15 09:15:07,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-09-15 09:15:29,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-09-15 09:15:04,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-09-15 09:15:05,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-15 09:15:02,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-09-15 09:15:26,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-09-15 09:15:27,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-09-15 09:15:27,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-09-15 09:15:29,PATARLAGELE (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-09-15 09:15:27,RAMNICU SARAT (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-09-15 09:15:33,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-09-15 09:15:13,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-09-15 09:15:46,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2024-09-15 09:15:44,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2024-09-15 06:57:48,DRAJNA NOUA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-15 06:57:49,DRAGOS VODA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-15 06:57:46,STEFAN CEL MARE (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-15 06:57:50,DOR MARUNT (CL),12°C
9.31,"Automată, Stație meteo ANM",2024-09-15 09:15:34,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-09-15 09:15:30,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-09-15 09:15:33,BOZOVICI (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-09-15 09:15:38,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-09-15 09:15:28,RESITA (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-09-15 09:15:25,CARANSEBES (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-09-15 09:15:44,MEDGIDIA (CT),13°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-15 06:57:46,TARIVERDE (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-09-15 09:15:51,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-09-15 09:15:47,CONSTANTA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2024-09-15 06:57:47,VALEA DACILOR (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-09-15 09:15:43,CERNAVODA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-09-15 09:15:46,ADAMCLISI (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2024-09-15 06:57:48,MIRCEA VODA (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2024-09-15 06:57:50,DUNAREA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-09-15 09:15:52,MANGALIA (CT),15°C
9.47,"Automată, Stație meteo ANM",2024-09-15 09:15:39,HARSOVA (CT),14°C
9.48,"Automată, Stație meteo ANM",2024-09-15 09:15:22,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.49,"Automată, Stație meteo ANM",2024-09-15 09:15:24,INTORSURA BUZAULUI (CV),10°C
9.5,"Automată, Stație meteo ANM",2024-09-15 09:15:21,TARGU SECUIESC (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-09-15 09:15:36,TARGOVISTE (DB),10°C
9.52,"Automată, Stație meteo ANM",2024-09-15 09:15:40,TITU (DB),10°C
9.53,"Automată, Stație meteo ANM",2024-09-15 09:15:44,CRAIOVA (DJ),11°C
9.54,"Automată, Stație meteo ANM",2024-09-15 09:15:48,CALAFAT (DJ),11°C
9.55,"Automată, Stație meteo ANM",2024-09-15 09:15:51,BECHET (DJ),11°C
9.56,"Automată, Stație meteo ANM",2024-09-15 09:15:31,RANCA (GJ),2°C
9.57,"Automată, Stație meteo ANM",2024-09-15 09:15:31,TARGU JIU (GJ),10°C
9.58,"Automată, Stație meteo ANM",2024-09-15 09:15:34,TARGU LOGRESTI (GJ),6°C
9.59,"Automată, Stație meteo ANM",2024-09-15 09:15:31,POLOVRAGI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-09-15 09:15:28,GALATI (GL),14°C
9.61,"Automată, Stație meteo ANM",2024-09-15 09:15:24,TECUCI (GL),13°C
9.62,"Automată, Stație meteo ANM",2024-09-15 09:15:50,GIURGIU (GR),11°C
9.63,"Automată, Stație meteo ANM",2024-09-15 09:15:22,DEVA (HD),11°C
9.64,"Automată, Stație meteo ANM",2024-09-15 09:15:26,PETROSANI (HD),9°C
9.65,"Automată, Stație meteo ANM",2024-09-15 09:15:16,MIERCUREA CIUC (HR),11°C
9.66,"Automată, Stație meteo ANM",2024-09-15 09:15:16,ODORHEIUL SECUIESC (HR),8°C
9.67,"Automată, Stație meteo ANM",2024-09-15 09:15:15,BUCIN (HR),6°C
9.68,"Automată, Stație meteo ANM",2024-09-15 09:15:41,BUCURESTI AFUMATI (IF),11°C
9.69,"Automată, Stație meteo ANM",2024-09-15 09:15:39,URZICENI (IL),11°C
9.7,"Automată, Stație meteo ANM",2024-09-15 09:15:41,SLOBOZIA (IL),12°C
9.71,"Automată, Stație meteo ANM",2024-09-15 09:15:43,FETESTI (IL),13°C
9.72,"Automată, Stație meteo ANM",2024-09-15 09:15:05,COTNARI (IS),16°C
