NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-08 21:15:19,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-08 21:15:19,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-04-08 21:15:10,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-04-08 21:15:16,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-04-08 21:15:16,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-04-08 21:15:16,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-04-08 21:15:15,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-04-08 21:15:10,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-04-08 21:15:08,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-04-08 21:15:09,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-04-08 21:15:10,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-04-08 21:15:06,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-04-08 21:15:06,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-04-08 21:15:15,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-04-08 21:15:05,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-04-08 21:15:02,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-04-08 21:15:05,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2024-04-08 21:15:14,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-04-08 21:15:14,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-08 15:37:26,BRASOV (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-04-08 21:15:13,BRASOV GHIMBAV (BV),15°C
