NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-04 15:30:16,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-08-04 15:30:16,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-08-04 15:30:10,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-08-04 15:30:15,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-08-04 15:30:14,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-08-04 15:30:14,CURTEA DE ARGES (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-08-04 15:30:12,CAMPULUNG MUSCEL (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-08-04 15:30:10,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-08-04 15:30:07,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-08-04 15:30:08,BACAU (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-08-04 15:30:09,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-08-04 15:30:06,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-08-04 15:30:06,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-04 15:30:13,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-08-04 15:30:05,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-04 15:30:03,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-04 15:30:04,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2024-08-04 15:30:12,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-04 15:30:11,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-04 10:58:20,BRASOV (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-04 15:30:11,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-08-04 15:30:13,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-08-04 15:30:15,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-08-04 15:30:12,RAMNICU SARAT (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-08-04 15:30:07,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-08-04 15:30:17,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-08-04 15:30:18,OLTENITA (CL),31°C
