NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-01 16:00:23,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-04-01 16:00:23,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-04-01 16:00:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-04-01 16:00:34,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-01 16:00:35,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-04-01 16:00:27,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-04-01 16:00:54,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-04-01 16:00:30,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-01 16:00:08,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-04-01 16:01:18,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-04-01 16:00:09,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-01 16:00:50,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-04-01 16:00:15,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-01 16:00:19,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-04-01 16:00:17,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2026-04-01 16:01:13,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-04-01 16:00:35,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-01 11:24:22,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-04-01 16:00:57,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-04-01 16:00:39,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-01 16:00:20,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2026-04-01 16:00:51,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-04-01 16:00:59,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-04-01 16:00:24,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2026-04-01 16:00:31,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2026-04-01 16:00:49,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-04-01 16:00:25,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-01 11:48:05,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-01 11:48:03,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-01 11:47:55,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-01 11:48:04,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2026-04-01 16:00:12,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-04-01 16:00:51,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2026-04-01 16:00:18,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-04-01 16:00:46,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-04-01 16:01:06,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-04-01 16:00:28,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2026-04-01 16:00:45,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-04-01 16:00:44,MANGALIA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-01 11:47:58,PESTERA (CT),13°C
9.41,"Automată, Stație meteo ANM",2026-04-01 16:00:31,CONSTANTA (CT),13°C
9.42,"Automată, Stație meteo ANM",2026-04-01 16:00:04,ADAMCLISI (CT),14°C
9.43,"Automată, Stație meteo ANM",2026-04-01 16:00:29,CERNAVODA (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-01 11:47:59,MIRCEA VODA (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-01 11:47:56,TARIVERDE (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-01 11:48:05,DUNAREA (CT),11°C
9.47,"Automată, Stație meteo ANM",2026-04-01 16:01:28,AMZACEA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-01 11:47:57,VALEA DACILOR (CT),12°C
9.49,"Automată, Stație meteo ANM",2026-04-01 16:00:41,HARSOVA (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-04-01 16:01:11,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-01 11:24:24,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2026-04-01 16:00:42,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2026-04-01 16:01:19,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2026-04-01 16:01:21,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2026-04-01 16:01:14,TARGOVISTE (DB),13°C
