NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-02 20:15:26,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-12-02 20:15:25,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-12-02 20:15:13,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-12-02 20:15:22,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-12-02 20:15:21,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-12-02 20:15:19,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-12-02 20:15:23,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-12-02 20:15:10,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2023-12-02 20:15:13,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-12-02 20:15:12,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-02 20:15:11,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-02 20:15:08,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-12-02 20:15:08,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-12-02 20:15:20,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-12-02 20:15:04,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-12-02 20:15:05,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2023-12-02 20:15:03,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-02 16:20:04,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-12-02 20:15:18,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-12-02 20:15:18,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-12-02 20:15:18,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2023-12-02 20:15:19,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-12-02 20:15:18,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-12-02 20:15:22,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2023-12-02 20:15:10,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2023-12-02 20:15:28,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-12-02 20:15:27,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-02 17:04:40,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-02 17:04:40,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-02 17:04:38,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-02 17:04:41,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2023-12-02 20:15:22,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-12-02 20:15:20,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-12-02 20:15:22,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2023-12-02 20:15:24,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-12-02 20:15:19,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-12-02 20:15:17,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2023-12-02 20:15:27,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-12-02 20:15:28,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-02 17:04:39,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2023-12-02 20:15:27,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-02 17:04:41,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-12-02 20:15:29,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2023-12-02 20:15:24,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2023-12-02 20:15:30,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2023-12-02 20:15:28,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-02 17:04:40,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-02 17:04:39,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-02 17:04:39,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-02 16:30:25,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2023-12-02 20:15:14,SFANTU GHEORGHE (MUNTE) (CV),8°C
