NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-17 04:15:55,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-09-17 04:15:53,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-09-17 04:15:25,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-09-17 04:15:49,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-09-17 04:15:49,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-09-17 04:15:50,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-09-17 04:15:44,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-09-17 04:15:24,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-09-17 04:15:21,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-09-17 04:15:23,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-17 04:15:22,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-17 04:15:17,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-09-17 04:15:17,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-09-17 04:15:45,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-09-17 04:15:13,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-17 04:15:10,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-09-17 04:15:12,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-09-17 04:15:39,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-09-17 04:15:41,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-09-17 04:15:40,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-09-17 04:15:41,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2024-09-17 04:15:49,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-09-17 04:15:45,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-09-17 04:15:21,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-09-17 04:16:08,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-09-17 04:16:11,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-09-17 04:15:50,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-09-17 04:15:37,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-09-17 04:15:43,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2024-09-17 04:15:50,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2024-09-17 04:15:50,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-09-17 04:15:46,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-09-17 04:16:12,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2024-09-17 04:16:17,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2024-09-17 04:15:51,HARSOVA (CT),11°C
