NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-06 21:15:12,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-06 21:15:12,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-10-06 21:15:02,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-06 21:15:17,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-10-06 21:15:18,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-06 21:15:15,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-06 21:15:26,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-10-06 21:15:16,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-06 21:15:04,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-10-06 21:15:33,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-06 21:15:05,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-06 21:15:25,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-06 21:15:09,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-06 21:15:10,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-06 21:15:10,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-06 21:15:31,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-06 21:15:17,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-06 15:55:13,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-10-06 21:15:27,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-10-06 21:15:20,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-06 21:15:11,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-06 21:15:26,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-06 21:15:28,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-06 21:15:12,BUZAU (BZ),13°C
