NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-08 21:15:14,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-10-08 21:15:14,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-10-08 21:15:09,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-10-08 21:15:12,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-10-08 21:15:12,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-10-08 21:15:10,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-10-08 21:15:13,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-10-08 21:15:06,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-10-08 21:15:08,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-10-08 21:15:08,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-08 21:15:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-10-08 21:15:05,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-10-08 21:15:05,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-10-08 21:15:10,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-10-08 21:15:03,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-10-08 21:15:03,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-10-08 21:15:01,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-08 15:55:49,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-10-08 21:15:10,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-10-08 21:15:10,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-08 21:15:10,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-10-08 21:15:10,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-10-08 21:15:10,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-10-08 21:15:13,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-10-08 21:15:05,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-10-08 21:15:15,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-10-08 21:15:15,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-08 16:41:13,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-08 16:41:13,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-08 16:41:12,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-08 16:41:13,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-10-08 21:15:13,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-10-08 21:15:11,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-10-08 21:15:13,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-10-08 21:15:13,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-10-08 21:15:10,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-10-08 21:15:09,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-10-08 21:15:15,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-10-08 21:15:15,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-08 16:41:12,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-10-08 21:15:15,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-08 16:41:13,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-10-08 21:15:17,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-10-08 21:15:14,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-10-08 21:15:18,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-10-08 21:15:15,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-08 16:41:13,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-08 16:41:12,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-08 16:41:12,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-08 15:57:29,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-10-08 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-10-08 21:15:09,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-10-08 21:15:09,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-10-08 21:15:13,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-10-08 21:15:14,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-10-08 21:15:15,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-10-08 21:15:16,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-10-08 21:15:17,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-10-08 21:15:11,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-10-08 21:15:11,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-10-08 21:15:13,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-10-08 21:15:11,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-10-08 21:15:10,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-10-08 21:15:09,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-10-08 21:15:16,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2024-10-08 21:15:09,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-10-08 21:15:10,PETROSANI (HD),15°C
