NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-04 15:30:14,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2023-09-04 15:30:14,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2023-09-04 15:30:07,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2023-09-04 15:30:11,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2023-09-04 15:30:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2023-09-04 15:30:10,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2023-09-04 15:30:12,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2023-09-04 15:30:05,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2023-09-04 15:30:07,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2023-09-04 15:30:07,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-09-04 15:30:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-09-04 15:30:02,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-09-04 15:30:03,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2023-09-04 15:30:10,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2023-09-04 15:30:02,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-04 15:30:02,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-04 15:30:01,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-04 15:30:10,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-09-04 15:30:10,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2023-09-04 15:30:10,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-04 15:30:10,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2023-09-04 15:30:10,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-04 15:30:11,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-04 15:30:05,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2023-09-04 15:30:15,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-04 15:30:15,CALARASI (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:02,DRAJNA NOUA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:02,DRAGOS VODA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:00,STEFAN CEL MARE (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:02,DOR MARUNT (CL),20°C
9.31,"Automată, Stație meteo ANM",2023-09-04 15:30:11,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2023-09-04 15:30:11,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-09-04 15:30:11,BOZOVICI (CS),20°C
9.34,"Automată, Stație meteo ANM",2023-09-04 15:30:12,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-09-04 15:30:10,RESITA (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-09-04 15:30:09,CARANSEBES (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-09-04 15:30:15,MEDGIDIA (CT),26°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:00,TARIVERDE (CT),25°C
9.39,"Automată, Stație meteo ANM",2023-09-04 15:30:16,AMZACEA (CT),27°C
9.4,"Automată, Stație meteo ANM",2023-09-04 15:30:16,CONSTANTA (CT),25°C
