NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-21 20:15:14,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-21 20:15:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-12-21 20:15:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-21 20:15:26,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-21 20:15:26,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-21 20:15:17,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-21 20:15:42,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-12-21 20:15:20,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-21 20:15:06,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-21 20:15:57,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-21 20:15:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-12-21 20:15:39,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-21 20:15:10,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-21 20:15:12,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-21 20:15:10,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-21 20:15:52,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-21 20:15:26,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-21 16:21:58,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-21 20:15:44,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-21 20:15:29,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-21 20:15:13,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-12-21 20:15:40,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-12-21 20:15:45,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-12-21 20:15:15,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-12-21 20:15:21,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-12-21 20:15:39,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-21 20:15:16,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-21 16:23:25,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-21 16:23:25,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-21 16:23:22,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-21 16:23:26,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-12-21 20:15:07,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-12-21 20:15:40,ORAVITA (CS),4°C
