NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-12 09:15:12,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-10-12 09:15:12,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-10-12 09:15:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-10-12 09:15:11,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-10-12 09:15:10,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-12 09:15:10,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-10-12 09:15:09,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-10-12 09:15:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-12 09:15:04,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-10-12 09:15:05,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-12 09:15:06,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-10-12 09:15:02,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-10-12 09:15:02,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-10-12 09:15:09,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-10-12 09:15:02,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-12 09:15:01,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-10-12 09:15:02,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-10-12 09:15:08,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-10-12 09:15:08,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-12 06:35:48,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-10-12 09:15:08,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-10-12 09:15:09,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-10-12 09:15:10,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-10-12 09:15:08,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-10-12 09:15:03,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-10-12 09:15:12,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-10-12 09:15:13,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-12 06:50:01,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-12 06:50:01,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-12 06:50:02,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-12 06:50:01,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-10-12 09:15:10,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-10-12 09:15:09,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-10-12 09:15:11,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-10-12 09:15:07,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-10-12 09:15:09,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-10-12 09:15:10,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-12 06:50:02,DUNAREA (CT),16°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-12 06:50:02,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-10-12 09:15:13,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-10-12 09:15:12,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2024-10-12 09:15:11,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-12 06:50:01,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-10-12 09:15:14,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-10-12 09:15:12,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-12 09:15:14,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-12 06:50:01,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-12 06:50:01,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-12 06:50:01,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2024-10-12 09:15:13,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2024-10-12 09:15:06,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-12 06:37:48,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-10-12 09:15:07,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-10-12 09:15:06,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2024-10-12 09:15:11,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-10-12 09:15:11,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2024-10-12 09:15:12,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-10-12 09:15:14,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-10-12 09:15:14,CALAFAT (DJ),15°C
9.6,"Automată, Stație meteo ANM",2024-10-12 09:15:11,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-10-12 09:15:10,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-10-12 09:15:10,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-10-12 09:15:10,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2024-10-12 09:15:07,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-10-12 09:15:08,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2024-10-12 09:15:14,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2024-10-12 09:15:06,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-10-12 09:15:07,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2024-10-12 09:15:06,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-10-12 09:15:05,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-10-12 09:15:05,BUCIN (HR),7°C
9.72,"Automată, Stație meteo ANM",2024-10-12 09:15:12,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2024-10-12 09:15:11,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-10-12 09:15:12,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-10-12 09:15:12,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2024-10-12 09:15:03,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2024-10-12 09:15:02,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-12 06:09:02,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-10-12 09:15:11,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2024-10-12 09:15:02,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2024-10-12 09:15:05,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-12 06:56:22,UNGHENI (MS),10°C
9.83,"Automată, Stație meteo ANM",2024-10-12 09:15:03,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-10-12 09:15:02,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-10-12 09:15:03,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2024-10-12 09:15:13,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-10-12 09:15:12,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2024-10-12 09:15:11,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-10-12 09:15:10,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2024-10-12 09:15:07,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2024-10-12 09:15:07,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-12 06:56:22,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-10-12 09:15:07,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2024-10-12 09:15:02,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2024-10-12 09:15:02,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2024-10-12 09:15:02,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-10-12 09:15:02,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-10-12 09:15:02,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2024-10-12 09:15:09,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2024-10-12 09:15:06,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-10-12 09:15:06,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-10-12 09:15:06,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-10-12 09:15:07,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2024-10-12 09:15:14,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-10-12 09:15:13,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-10-12 09:15:14,TURNU MAGURELE (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-10-12 09:15:14,ALEXANDRIA (TR),15°C
9.108,"Automată, Stație meteo ANM",2024-10-12 09:15:10,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-10-12 09:15:09,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-10-12 09:15:08,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-10-12 09:15:11,DRAGASANI (VL),16°C
9.112,"Automată, Stație meteo ANM",2024-10-12 09:15:07,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-10-12 09:15:06,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2024-10-12 09:15:06,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-10-12 09:15:03,NEGRESTI (VASLUI) (VS),11°C
9.116,"Automată, Stație meteo ANM",2024-10-12 09:15:05,VASLUI (VS),12°C
