NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-22 15:15:20,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2026-08-22 15:15:19,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2026-08-22 15:30:08,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2026-08-22 15:15:30,CURTEA DE ARGES (AG),34°C
9.5,"Automată, Stație meteo ANM",2026-08-22 15:15:31,DEDULESTI-MORARESTI (AG),32°C
9.6,"Automată, Stație meteo ANM",2026-08-22 15:15:24,CAMPULUNG MUSCEL (AG),31°C
9.7,"Automată, Stație meteo ANM",2026-08-22 15:15:50,PITESTI (AG),34°C
9.8,"Automată, Stație meteo ANM",2026-08-22 15:15:26,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-08-22 15:15:05,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-08-22 15:16:08,TARGU OCNA (BC),34°C
9.11,"Automată, Stație meteo ANM",2026-08-22 15:15:06,BACAU (BC),33°C
9.12,"Automată, Stație meteo ANM",2026-08-22 15:15:46,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-08-22 15:15:11,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2026-08-22 15:15:15,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-08-22 15:15:13,BOTOSANI (BT),36°C
9.16,"Automată, Stație meteo ANM",2026-08-22 15:16:03,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2026-08-22 15:15:30,DARABANI (BT),34°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-22 11:13:14,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-08-22 15:15:53,PREDEAL (BV),27°C
9.2,"Automată, Stație meteo ANM",2026-08-22 15:15:37,FUNDATA (BV),25°C
9.21,"Automată, Stație meteo ANM",2026-08-22 15:15:16,BRASOV GHIMBAV (BV),32°C
9.22,"Automată, Stație meteo ANM",2026-08-22 15:15:48,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2026-08-22 15:15:54,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2026-08-22 15:15:21,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2026-08-22 15:15:27,CLUJ-NAPOCA (CJ),32°C
9.26,"Automată, Stație meteo ANM",2026-08-22 15:15:45,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2026-08-22 15:15:22,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-22 12:05:33,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-22 12:05:33,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-22 12:05:34,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-22 12:05:32,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-08-22 15:15:08,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2026-08-22 15:15:47,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-08-22 15:15:14,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2026-08-22 15:15:43,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2026-08-22 15:15:55,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-08-22 15:15:25,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-08-22 15:15:42,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-08-22 15:15:28,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-22 12:05:31,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-08-22 15:15:25,CERNAVODA (CT),33°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-22 12:05:30,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-22 12:05:29,REMUS OPREANU (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-22 12:05:35,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-08-22 15:16:19,AMZACEA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-08-22 15:15:40,HARSOVA (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-22 12:05:36,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-08-22 15:15:41,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-22 12:05:27,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-08-22 15:30:04,ADAMCLISI (CT),32°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-22 11:13:15,SFANTU GHEORGHE (CV),27°C
9.52,"Automată, Stație meteo ANM",2026-08-22 15:15:58,SFANTU GHEORGHE (MUNTE) (CV),33°C
