NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-23 21:15:18,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-09-23 21:15:17,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-09-23 21:15:03,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-23 21:15:23,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-23 21:15:24,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-09-23 21:15:19,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-23 21:15:38,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2025-09-23 21:15:20,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-23 21:15:05,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2025-09-23 21:15:49,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-23 21:15:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-23 21:15:34,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-23 21:15:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-23 21:15:14,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-09-23 21:15:13,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-23 21:15:45,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2025-09-23 21:15:23,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-23 16:01:16,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2025-09-23 21:15:40,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2025-09-23 21:15:27,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-23 21:15:14,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-09-23 21:15:35,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-09-23 21:15:41,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-23 21:15:18,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2025-09-23 21:15:21,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2025-09-23 21:15:34,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-09-23 21:15:18,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-23 16:59:05,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-23 16:59:05,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-23 16:59:01,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-23 16:59:06,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2025-09-23 21:15:08,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-09-23 21:15:34,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2025-09-23 21:15:14,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2025-09-23 21:15:33,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2025-09-23 21:15:42,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2025-09-23 21:15:19,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2025-09-23 21:15:31,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2025-09-23 21:15:22,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-23 16:59:02,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2025-09-23 21:15:20,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-23 16:59:08,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2025-09-23 21:15:54,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-09-23 21:15:29,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2025-09-23 21:15:31,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2025-09-23 21:15:02,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-23 16:59:04,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-23 16:59:01,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-23 16:59:03,PESTERA (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-23 16:01:30,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2025-09-23 21:15:44,SFANTU GHEORGHE (MUNTE) (CV),15°C
