NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-06 03:45:17,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-01-06 03:45:16,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-06 03:45:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-01-06 03:45:28,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-01-06 03:45:27,CURTEA DE ARGES (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-01-06 03:45:35,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-06 03:45:20,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-01-06 03:45:07,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-01-06 03:45:23,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-01-06 03:45:43,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-06 03:45:08,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-01-06 03:45:35,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-01-06 03:45:12,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-06 03:45:14,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-01-06 03:45:41,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-06 03:45:27,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-01-06 03:45:13,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-01-06 03:45:15,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-06 03:45:38,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-01-06 03:45:31,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-01-06 03:45:39,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2025-01-06 03:45:17,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-06 03:45:35,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-01-06 03:45:23,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-06 03:45:19,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2025-01-06 03:45:34,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-06 03:45:14,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-01-06 03:45:21,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-01-06 03:45:39,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2025-01-06 03:45:34,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2025-01-06 03:45:10,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-01-06 03:45:35,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-01-06 03:45:02,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2025-01-06 03:45:33,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2025-01-06 03:45:33,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-01-06 03:45:22,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2025-01-06 03:45:24,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-01-06 03:45:34,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-01-06 03:45:45,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-01-06 03:45:44,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-01-06 03:45:33,INTORSURA BUZAULUI (CV),-5°C
9.42,"Automată, Stație meteo ANM",2025-01-06 03:45:40,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2025-01-06 03:45:42,TARGOVISTE (DB),-2°C
9.44,"Automată, Stație meteo ANM",2025-01-06 03:45:44,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2025-01-06 03:45:26,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2025-01-06 03:45:11,BECHET (DJ),-3°C
9.47,"Automată, Stație meteo ANM",2025-01-06 03:45:18,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2025-01-06 03:45:43,TARGU JIU (GJ),-1°C
9.49,"Automată, Stație meteo ANM",2025-01-06 03:45:37,POLOVRAGI (GJ),-5°C
9.5,"Automată, Stație meteo ANM",2025-01-06 03:45:45,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2025-01-06 03:45:43,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2025-01-06 03:45:44,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2025-01-06 03:45:32,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2025-01-06 03:45:33,GIURGIU (GR),-1°C
9.55,"Automată, Stație meteo ANM",2025-01-06 03:45:28,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2025-01-06 03:45:35,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2025-01-06 03:45:34,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2025-01-06 03:45:34,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2025-01-06 03:45:15,BUCIN (HR),-5°C
9.6,"Automată, Stație meteo ANM",2025-01-06 03:45:16,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2025-01-06 03:45:30,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2025-01-06 03:45:40,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2025-01-06 03:45:44,URZICENI (IL),-1°C
9.64,"Automată, Stație meteo ANM",2025-01-06 03:45:33,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2025-01-06 03:45:25,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-01-06 03:45:29,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2025-01-06 03:45:09,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2025-01-06 03:45:43,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2025-01-06 03:45:43,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-01-06 03:45:35,PIATRA NEAMT (NT),-2°C
9.71,"Automată, Stație meteo ANM",2025-01-06 03:45:39,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2025-01-06 03:45:40,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2025-01-06 03:45:20,CARACAL (OT),-2°C
9.74,"Automată, Stație meteo ANM",2025-01-06 03:45:19,CAMPINA (PH),-3°C
9.75,"Automată, Stație meteo ANM",2025-01-06 03:45:36,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2025-01-06 03:45:13,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2025-01-06 03:45:10,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2025-01-06 03:45:40,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-01-06 03:45:45,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2025-01-06 03:45:40,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-01-06 03:45:38,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-01-06 03:45:36,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2025-01-06 03:45:42,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-01-06 03:45:44,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2025-01-06 03:45:39,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2025-01-06 03:45:33,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2025-01-06 03:45:33,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2025-01-06 03:45:44,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2025-01-06 03:45:39,ROSIORII DE VEDE (TR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-06 03:45:44,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2025-01-06 03:45:06,ALEXANDRIA (TR),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-06 03:45:45,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-06 03:45:39,RAMNICU VALCEA (VL),-2°C
9.94,"Automată, Stație meteo ANM",2025-01-06 03:45:34,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2025-01-06 03:45:29,DRAGASANI (VL),0°C
9.96,"Automată, Stație meteo ANM",2025-01-06 03:45:45,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2025-01-06 03:45:30,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2025-01-06 03:45:04,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2025-01-06 03:45:34,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2025-01-06 03:45:11,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2025-01-06 03:45:45,VASLUI (VS),1°C
