NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-08 14:30:19,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-08 14:30:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-08 14:30:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-11-08 14:15:24,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-08 14:15:25,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-08 14:15:20,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-08 14:15:37,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-11-08 14:15:21,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-11-08 14:30:08,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-11-08 14:15:49,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-11-08 14:30:09,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-11-08 14:15:35,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-11-08 14:30:15,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-11-08 14:30:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-11-08 14:30:16,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-08 14:15:46,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-11-08 14:15:25,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-08 11:02:40,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-11-08 14:15:40,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-11-08 14:15:28,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-08 14:30:17,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-11-08 14:15:35,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-08 14:15:41,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-08 14:30:20,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-11-08 14:15:22,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-11-08 14:15:35,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-11-08 14:30:21,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-08 11:49:21,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-08 11:49:20,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-08 11:49:15,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-08 11:49:20,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-11-08 14:30:11,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-11-08 14:15:35,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-11-08 14:30:16,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-11-08 14:15:34,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-11-08 14:15:41,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-11-08 14:15:21,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2025-11-08 14:15:32,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-11-08 14:15:23,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-08 11:49:17,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-11-08 14:15:21,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-08 11:49:23,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-11-08 14:15:56,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-11-08 14:15:30,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-11-08 14:15:31,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-11-08 14:30:03,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-08 11:49:18,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-08 11:49:16,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-08 11:49:17,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-08 11:02:18,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-11-08 14:15:45,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2025-11-08 14:15:30,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-11-08 14:15:50,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2025-11-08 14:15:46,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-11-08 14:15:51,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-08 14:15:24,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2025-11-08 14:30:21,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-11-08 14:30:14,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-11-08 14:15:56,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-11-08 14:15:46,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-11-08 14:15:47,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-11-08 14:15:39,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-11-08 14:15:28,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2025-11-08 14:15:50,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-11-08 14:15:30,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2025-11-08 14:15:25,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-11-08 14:15:36,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2025-11-08 14:15:34,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2025-11-08 14:30:17,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-11-08 14:15:33,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-11-08 14:30:17,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-11-08 14:15:53,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-11-08 14:15:26,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-11-08 14:15:45,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2025-11-08 14:15:30,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-11-08 14:15:24,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-08 10:45:51,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-11-08 14:15:25,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-11-08 14:30:10,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-08 11:06:59,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-11-08 14:15:48,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2025-11-08 14:15:36,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-11-08 14:15:49,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-11-08 14:15:42,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-11-08 14:15:45,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2025-11-08 14:15:20,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-11-08 14:15:38,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-11-08 14:15:20,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-11-08 14:30:12,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2025-11-08 14:15:45,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-08 11:06:58,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2025-11-08 14:30:16,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-11-08 14:15:55,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2025-11-08 14:15:45,SATU MARE (SM),17°C
