NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-21 04:15:29,BUCURESTI BANEASA (B),17°C
9.2,"Automată, Stație meteo ANM",2024-08-21 04:15:30,BUCURESTI FILARET (B),21°C
9.3,"Automată, Stație meteo ANM",2024-08-21 04:15:17,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-21 04:15:23,CAMPULUNG MUSCEL (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-08-21 04:15:27,PITESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-21 04:15:25,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-21 04:15:25,DEDULESTI-MORARESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-08-21 04:15:14,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-21 04:15:17,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-08-21 04:15:14,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-21 04:15:15,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-08-21 04:15:11,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-21 04:15:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-21 04:15:23,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-08-21 04:15:08,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-08-21 04:15:04,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-08-21 04:15:22,PREDEAL (BV),11°C
9.18,"Automată, Stație meteo ANM",2024-08-21 04:15:22,FUNDATA (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-08-21 04:15:22,BRASOV GHIMBAV (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-08-21 04:15:23,RAMNICU SARAT (BZ),22°C
9.21,"Automată, Stație meteo ANM",2024-08-21 04:15:23,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-08-21 04:15:25,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-08-21 04:15:14,CLUJ-NAPOCA (CJ),19°C
9.24,"Automată, Stație meteo ANM",2024-08-21 04:15:33,OLTENITA (CL),17°C
9.25,"Automată, Stație meteo ANM",2024-08-21 04:15:32,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-08-21 04:15:23,RESITA (CS),21°C
9.27,"Automată, Stație meteo ANM",2024-08-21 04:15:26,BAILE HERCULANE (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-08-21 04:15:28,MOLDOVA VECHE (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-08-21 04:15:20,CARANSEBES (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-08-21 04:15:24,ORAVITA (CS),24°C
9.31,"Automată, Stație meteo ANM",2024-08-21 04:15:26,BOZOVICI (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-08-21 04:15:34,ADAMCLISI (CT),21°C
9.33,"Automată, Stație meteo ANM",2024-08-21 04:15:34,CONSTANTA (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-08-21 04:15:29,HARSOVA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-08-21 04:15:36,MANGALIA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-08-21 04:15:33,MEDGIDIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-08-21 04:15:35,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-08-21 04:15:31,CERNAVODA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-08-21 04:15:19,INTORSURA BUZAULUI (CV),10°C
9.4,"Automată, Stație meteo ANM",2024-08-21 04:15:18,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-08-21 04:15:18,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-08-21 04:15:29,TITU (DB),19°C
9.43,"Automată, Stație meteo ANM",2024-08-21 04:15:28,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-08-21 04:15:32,CRAIOVA (DJ),20°C
9.45,"Automată, Stație meteo ANM",2024-08-21 04:15:34,CALAFAT (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-08-21 04:15:35,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-08-21 04:15:25,POLOVRAGI (GJ),19°C
9.48,"Automată, Stație meteo ANM",2024-08-21 04:15:27,TARGU LOGRESTI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-08-21 04:15:24,RANCA (GJ),16°C
9.5,"Automată, Stație meteo ANM",2024-08-21 04:15:24,TARGU JIU (GJ),19°C
9.51,"Automată, Stație meteo ANM",2024-08-21 04:15:20,TECUCI (GL),18°C
9.52,"Automată, Stație meteo ANM",2024-08-21 04:15:23,GALATI (GL),22°C
9.53,"Automată, Stație meteo ANM",2024-08-21 04:15:35,GIURGIU (GR),22°C
9.54,"Automată, Stație meteo ANM",2024-08-21 04:15:18,DEVA (HD),19°C
9.55,"Automată, Stație meteo ANM",2024-08-21 04:15:21,PETROSANI (HD),17°C
9.56,"Automată, Stație meteo ANM",2024-08-21 04:15:14,BUCIN (HR),15°C
9.57,"Automată, Stație meteo ANM",2024-08-21 04:15:15,ODORHEIUL SECUIESC (HR),16°C
9.58,"Automată, Stație meteo ANM",2024-08-21 04:15:30,BUCURESTI AFUMATI (IF),20°C
9.59,"Automată, Stație meteo ANM",2024-08-21 04:15:31,FETESTI (IL),19°C
9.6,"Automată, Stație meteo ANM",2024-08-21 04:15:29,URZICENI (IL),20°C
9.61,"Automată, Stație meteo ANM",2024-08-21 04:15:30,SLOBOZIA (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-08-21 04:15:13,IASI (IS),17°C
9.63,"Automată, Stație meteo ANM",2024-08-21 04:15:09,COTNARI (IS),24°C
9.64,"Automată, Stație meteo ANM",2024-08-21 04:15:29,DROBETA TURNU SEVERIN (MH),19°C
9.65,"Automată, Stație meteo ANM",2024-08-21 04:15:07,BAIA MARE (MM),22°C
9.66,"Automată, Stație meteo ANM",2024-08-21 04:15:14,TARGU MURES (MS),16°C
9.67,"Automată, Stație meteo ANM",2024-08-21 04:15:10,TARGU NEAMT (NT),17°C
9.68,"Automată, Stație meteo ANM",2024-08-21 04:15:13,PIATRA NEAMT (NT),20°C
9.69,"Automată, Stație meteo ANM",2024-08-21 04:15:13,ROMAN (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-08-21 04:15:33,CARACAL (OT),21°C
9.71,"Automată, Stație meteo ANM",2024-08-21 04:15:30,SLATINA (OT),20°C
9.72,"Automată, Stație meteo ANM",2024-08-21 04:15:28,PLOIESTI (PH),22°C
9.73,"Automată, Stație meteo ANM",2024-08-21 04:15:25,CAMPINA (PH),18°C
9.74,"Automată, Stație meteo ANM",2024-08-21 04:15:20,BOITA (SB),19°C
9.75,"Automată, Stație meteo ANM",2024-08-21 04:15:20,BALEA LAC (SB),12°C
9.76,"Automată, Stație meteo ANM",2024-08-21 04:15:19,SIBIU (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-08-21 04:15:10,ZALAU (SJ),24°C
9.78,"Automată, Stație meteo ANM",2024-08-21 04:15:05,SATU MARE (SM),20°C
9.79,"Automată, Stație meteo ANM",2024-08-21 04:15:10,POIANA STAMPEI (SV),10°C
9.8,"Automată, Stație meteo ANM",2024-08-21 04:15:04,RADAUTI (SV),16°C
9.81,"Automată, Stație meteo ANM",2024-08-21 04:15:08,SUCEAVA (SV),20°C
9.82,"Automată, Stație meteo ANM",2024-08-21 04:15:24,TULCEA (TL),21°C
