NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-26 11:45:20,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-06-26 11:45:19,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-06-26 11:45:05,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-06-26 11:45:29,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-06-26 11:45:31,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-06-26 11:45:24,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-06-26 11:45:50,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-06-26 11:45:26,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-26 11:45:08,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-06-26 11:46:23,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-06-26 11:45:09,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-06-26 11:45:46,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-06-26 11:45:13,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-06-26 11:45:16,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-06-26 11:45:14,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-06-26 11:46:17,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-06-26 11:45:30,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-26 06:27:16,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-26 11:45:53,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-06-26 11:45:36,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-06-26 11:45:17,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-06-26 11:45:48,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-06-26 11:45:54,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-06-26 11:45:21,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-06-26 11:45:27,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-06-26 11:45:45,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-06-26 11:45:22,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-26 06:47:59,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-26 06:48:00,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-26 06:47:54,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-26 06:48:01,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-06-26 11:45:10,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-06-26 11:45:47,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-06-26 11:45:15,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-06-26 11:45:43,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-06-26 11:45:56,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-06-26 11:45:25,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-06-26 11:45:42,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-06-26 11:45:41,MANGALIA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-26 06:47:56,PESTERA (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-06-26 11:45:27,CONSTANTA (CT),27°C
9.42,"Automată, Stație meteo ANM",2026-06-26 11:45:03,ADAMCLISI (CT),28°C
9.43,"Automată, Stație meteo ANM",2026-06-26 11:45:26,CERNAVODA (CT),29°C
