NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-13 08:16:18,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-13 08:16:17,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2024-01-13 08:15:27,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2024-01-13 08:15:52,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-13 08:15:51,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-13 08:15:45,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2024-01-13 08:15:57,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2024-01-13 08:15:20,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-13 08:15:26,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-13 08:15:24,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-13 08:15:21,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2024-01-13 08:15:13,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-01-13 08:15:14,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-01-13 08:15:45,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2024-01-13 08:15:08,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-01-13 08:15:10,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2024-01-13 08:15:05,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-13 04:31:45,BRASOV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-01-13 08:15:42,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2024-01-13 08:15:41,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2024-01-13 08:15:40,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2024-01-13 08:15:45,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-01-13 08:15:43,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2024-01-13 08:15:19,CLUJ-NAPOCA (CJ),-6°C
9.25,"Automată, Stație meteo ANM",2024-01-13 08:16:26,OLTENITA (CL),-3°C
9.26,"Automată, Stație meteo ANM",2024-01-13 08:16:23,CALARASI (CL),-3°C
9.27,"Manuală, personal C.N.A.I.R.",2024-01-13 05:17:14,DRAJNA NOUA (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-13 05:17:14,DRAGOS VODA (CL),-5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-13 05:17:09,STEFAN VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-13 05:17:13,DOR MARUNT (CL),-5°C
9.31,"Automată, Stație meteo ANM",2024-01-13 08:15:55,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2024-01-13 08:15:47,ORAVITA (CS),-4°C
9.33,"Automată, Stație meteo ANM",2024-01-13 08:15:54,BOZOVICI (CS),-6°C
9.34,"Automată, Stație meteo ANM",2024-01-13 08:15:59,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-01-13 08:15:44,RESITA (CS),-3°C
9.36,"Automată, Stație meteo ANM",2024-01-13 08:15:39,CARANSEBES (CS),-5°C
9.37,"Automată, Stație meteo ANM",2024-01-13 08:16:24,MEDGIDIA (CT),-5°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-13 05:17:09,TARIVERDE (CT),-4°C
9.39,"Automată, Stație meteo ANM",2024-01-13 08:16:30,AMZACEA (CT),-4°C
9.4,"Automată, Stație meteo ANM",2024-01-13 08:16:27,CONSTANTA (CT),-4°C
9.41,"Manuală, personal C.N.A.I.R.",2024-01-13 05:17:10,VALEA DACILOR (CT),-5°C
9.42,"Automată, Stație meteo ANM",2024-01-13 08:16:21,CERNAVODA (CT),-5°C
9.43,"Automată, Stație meteo ANM",2024-01-13 08:16:27,ADAMCLISI (CT),-4°C
9.44,"Manuală, personal C.N.A.I.R.",2024-01-13 05:17:10,PESTERA (CT),-5°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-13 05:17:14,DUNAREA (CT),-5°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-13 05:17:11,MIRCEA VODA (CT),-5°C
9.47,"Automată, Stație meteo ANM",2024-01-13 08:16:32,MANGALIA (CT),-3°C
9.48,"Automată, Stație meteo ANM",2024-01-13 08:16:15,HARSOVA (CT),-6°C
9.49,"Automată, Stație meteo ANM",2024-01-13 08:15:29,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-13 08:15:33,INTORSURA BUZAULUI (CV),-7°C
9.51,"Automată, Stație meteo ANM",2024-01-13 08:15:28,TARGU SECUIESC (CV),-6°C
9.52,"Automată, Stație meteo ANM",2024-01-13 08:15:58,TARGOVISTE (DB),-6°C
9.53,"Automată, Stație meteo ANM",2024-01-13 08:16:16,TITU (DB),-6°C
9.54,"Automată, Stație meteo ANM",2024-01-13 08:16:30,BECHET (DJ),-7°C
9.55,"Automată, Stație meteo ANM",2024-01-13 08:16:22,CRAIOVA (DJ),-5°C
9.56,"Automată, Stație meteo ANM",2024-01-13 08:16:28,CALAFAT (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2024-01-13 08:15:50,RANCA (GJ),-11°C
9.58,"Automată, Stație meteo ANM",2024-01-13 08:15:48,TARGU JIU (GJ),-8°C
9.59,"Automată, Stație meteo ANM",2024-01-13 08:15:56,TARGU LOGRESTI (GJ),-9°C
9.6,"Automată, Stație meteo ANM",2024-01-13 08:15:50,POLOVRAGI (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2024-01-13 08:15:34,TECUCI (GL),-7°C
9.62,"Automată, Stație meteo ANM",2024-01-13 08:15:44,GALATI (GL),-6°C
9.63,"Automată, Stație meteo ANM",2024-01-13 08:16:29,GIURGIU (GR),-4°C
