NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-19 04:30:36,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-08-19 04:30:36,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-08-19 04:30:16,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-19 04:30:31,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-19 04:30:31,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-08-19 04:30:33,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-19 04:30:30,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-08-19 04:30:16,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-19 04:30:13,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-08-19 04:30:15,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-19 04:30:14,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-08-19 04:30:09,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-19 04:30:10,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-19 04:30:30,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-08-19 04:30:06,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-19 04:30:02,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-19 04:30:05,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-08-19 04:30:25,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-08-19 04:30:27,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-08-19 04:30:26,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-08-19 04:30:27,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-08-19 04:30:32,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-19 04:30:30,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-08-19 04:30:13,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-08-19 04:30:37,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-08-19 04:30:38,OLTENITA (CL),19°C
