NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-01 06:30:11,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-06-01 06:30:11,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-06-01 06:30:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-06-01 06:30:19,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-06-01 06:30:18,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-06-01 06:30:13,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-06-01 06:30:40,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-06-01 06:30:05,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-06-01 06:30:14,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-06-01 06:30:06,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-06-01 06:30:51,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-06-01 06:30:37,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-06-01 06:30:08,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-06-01 06:30:10,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-06-01 06:30:49,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-06-01 06:30:19,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-06-01 06:30:09,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2026-06-01 06:30:10,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-06-01 06:30:25,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-06-01 06:30:43,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-06-01 06:30:39,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-06-01 06:30:12,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-06-01 06:30:44,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-06-01 06:30:15,CLUJ-NAPOCA (CJ),14°C
