NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-12 08:15:14,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-12 08:15:13,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-01-12 08:15:04,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-12 08:15:20,CURTEA DE ARGES (AG),-10°C
9.5,"Automată, Stație meteo ANM",2025-01-12 08:15:21,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-01-12 08:15:16,CAMPULUNG MUSCEL (AG),-9°C
9.7,"Automată, Stație meteo ANM",2025-01-12 08:15:33,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2025-01-12 08:15:19,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-12 08:15:04,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-12 08:15:46,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-01-12 08:15:05,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-12 08:15:30,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-01-12 08:15:07,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-12 08:15:08,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-01-12 08:15:07,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-12 08:15:42,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-01-12 08:15:21,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-12 04:25:41,BRASOV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2025-01-12 08:15:34,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2025-01-12 08:15:23,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-01-12 08:15:09,BRASOV GHIMBAV (BV),-16°C
9.22,"Automată, Stație meteo ANM",2025-01-12 08:15:32,PATARLAGELE (BZ),-9°C
9.23,"Automată, Stație meteo ANM",2025-01-12 08:15:35,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-01-12 08:15:14,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-01-12 08:15:19,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2025-01-12 08:15:30,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-01-12 08:15:15,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-12 06:27:11,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-12 06:27:11,DRAGOS VODA (CL),-2°C
