NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-23 22:00:20,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-04-23 22:00:19,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-04-23 22:00:07,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-04-23 22:00:30,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-23 22:00:30,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-04-23 22:00:24,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-04-23 22:00:42,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-04-23 22:00:27,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-04-23 22:00:07,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-04-23 22:00:58,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-04-23 22:00:08,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-04-23 22:00:39,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-04-23 22:00:12,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-23 22:00:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-04-23 22:00:14,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-04-23 22:00:53,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-04-23 22:00:30,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-23 16:11:12,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-04-23 22:00:43,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-23 22:00:33,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-04-23 22:00:16,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-23 22:00:40,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-04-23 22:00:44,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-04-23 22:00:21,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2026-04-23 22:00:28,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2026-04-23 22:00:38,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-04-23 22:00:23,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-23 16:46:11,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-23 16:46:10,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-23 16:46:12,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-23 16:46:10,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-04-23 22:00:09,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-04-23 22:00:40,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2026-04-23 22:00:15,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2026-04-23 22:00:37,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-04-23 22:00:46,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-04-23 22:00:26,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2026-04-23 22:00:37,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-04-23 22:00:29,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-23 16:46:09,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-04-23 22:00:27,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-23 16:46:08,VALEA DACILOR (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-23 16:46:08,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-23 16:46:13,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-04-23 22:01:08,AMZACEA (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-04-23 22:00:34,HARSOVA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-23 16:46:14,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-04-23 22:00:36,MANGALIA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-23 16:46:07,MIRCEA VODA (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-04-23 22:00:06,ADAMCLISI (CT),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-23 16:12:20,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-04-23 22:00:49,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-04-23 22:00:35,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2026-04-23 22:00:58,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2026-04-23 22:01:00,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2026-04-23 22:00:55,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2026-04-23 22:00:29,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-04-23 22:00:22,CALAFAT (DJ),16°C
9.59,"Automată, Stație meteo ANM",2026-04-23 22:00:10,BECHET (DJ),15°C
9.6,"Automată, Stație meteo ANM",2026-04-23 22:01:08,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-04-23 22:00:43,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-04-23 22:00:56,TARGU JIU (GJ),15°C
9.63,"Automată, Stație meteo ANM",2026-04-23 22:00:56,TARGU LOGRESTI (GJ),14°C
9.64,"Automată, Stație meteo ANM",2026-04-23 22:00:34,GALATI (GL),14°C
9.65,"Automată, Stație meteo ANM",2026-04-23 22:00:59,TECUCI (GL),14°C
9.66,"Automată, Stație meteo ANM",2026-04-23 22:00:34,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2026-04-23 22:00:31,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2026-04-23 22:00:41,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2026-04-23 22:00:37,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-04-23 22:00:17,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2026-04-23 22:00:38,ODORHEIUL SECUIESC (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-04-23 22:00:18,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2026-04-23 22:00:52,SLOBOZIA (IL),15°C
9.74,"Automată, Stație meteo ANM",2026-04-23 22:01:07,URZICENI (IL),14°C
9.75,"Automată, Stație meteo ANM",2026-04-23 22:00:32,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2026-04-23 22:00:35,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2026-04-23 22:00:29,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-23 16:21:38,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2026-04-23 22:00:32,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2026-04-23 22:00:08,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2026-04-23 22:00:57,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-23 16:01:47,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2026-04-23 22:00:46,ROMAN (NT),13°C
9.84,"Automată, Stație meteo ANM",2026-04-23 22:00:41,PIATRA NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2026-04-23 22:00:57,TARGU NEAMT (NT),12°C
9.86,"Automată, Stație meteo ANM",2026-04-23 22:00:52,SLATINA (OT),15°C
9.87,"Automată, Stație meteo ANM",2026-04-23 22:00:25,CARACAL (OT),15°C
9.88,"Automată, Stație meteo ANM",2026-04-23 22:00:42,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2026-04-23 22:00:24,CAMPINA (PH),10°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-23 16:01:31,SALISTE (SB),14°C
9.91,"Automată, Stație meteo ANM",2026-04-23 22:00:09,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2026-04-23 22:00:50,SIBIU (SB),12°C
9.93,"Automată, Stație meteo ANM",2026-04-23 22:00:13,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2026-04-23 22:01:08,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2026-04-23 22:00:48,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2026-04-23 22:00:44,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2026-04-23 22:00:42,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-04-23 22:00:54,SUCEAVA (SV),12°C
9.99,"Automată, Stație meteo ANM",2026-04-23 22:01:06,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2026-04-23 22:00:48,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2026-04-23 22:00:59,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2026-04-23 22:00:36,LUGOJ (TM),15°C
9.103,"Automată, Stație meteo ANM",2026-04-23 22:00:36,JIMBOLIA (TM),14°C
9.104,"Automată, Stație meteo ANM",2026-04-23 22:01:08,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2026-04-23 22:01:06,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2026-04-23 22:00:07,ALEXANDRIA (TR),15°C
9.107,"Automată, Stație meteo ANM",2026-04-23 22:00:47,ROSIORII DE VEDE (TR),11°C
9.108,"Automată, Stație meteo ANM",2026-04-23 22:00:31,DRAGASANI (VL),15°C
9.109,"Automată, Stație meteo ANM",2026-04-23 22:01:07,VOINEASA (VL),12°C
