NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-07 05:30:19,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-05-07 05:30:18,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-05-07 05:30:05,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-05-07 05:30:30,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-05-07 05:30:29,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-05-07 05:30:22,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-05-07 05:30:48,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-05-07 05:30:07,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-05-07 05:30:25,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-05-07 05:30:07,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-05-07 05:31:06,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-05-07 05:30:46,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-05-07 05:30:13,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-05-07 05:30:16,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-05-07 05:31:00,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-05-07 05:30:29,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-05-07 05:30:14,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-05-07 05:30:16,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-05-07 05:30:35,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-07 05:30:51,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-05-07 05:30:47,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2026-05-07 05:30:19,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-05-07 05:30:52,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-05-07 05:30:26,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-05-07 05:30:45,OLTENITA (CL),9°C
9.26,"Automată, Stație meteo ANM",2026-05-07 05:30:21,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2026-05-07 05:30:46,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-05-07 05:30:15,BOZOVICI (CS),11°C
9.29,"Automată, Stație meteo ANM",2026-05-07 05:30:43,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-05-07 05:30:23,CARANSEBES (CS),19°C
9.31,"Automată, Stație meteo ANM",2026-05-07 05:30:09,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-05-07 05:30:53,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-05-07 05:30:41,MEDGIDIA (CT),7°C
9.34,"Automată, Stație meteo ANM",2026-05-07 05:30:25,CERNAVODA (CT),7°C
9.35,"Automată, Stație meteo ANM",2026-05-07 05:30:27,CONSTANTA (CT),11°C
9.36,"Automată, Stație meteo ANM",2026-05-07 05:30:40,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2026-05-07 05:31:17,AMZACEA (CT),4°C
9.38,"Automată, Stație meteo ANM",2026-05-07 05:30:37,HARSOVA (CT),7°C
9.39,"Automată, Stație meteo ANM",2026-05-07 05:30:03,ADAMCLISI (CT),6°C
9.4,"Automată, Stație meteo ANM",2026-05-07 05:30:58,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.41,"Automată, Stație meteo ANM",2026-05-07 05:31:07,TARGU SECUIESC (CV),7°C
9.42,"Automată, Stație meteo ANM",2026-05-07 05:30:38,INTORSURA BUZAULUI (CV),6°C
9.43,"Automată, Stație meteo ANM",2026-05-07 05:31:02,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2026-05-07 05:31:09,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2026-05-07 05:30:12,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2026-05-07 05:30:20,CALAFAT (DJ),15°C
9.47,"Automată, Stație meteo ANM",2026-05-07 05:30:28,CRAIOVA (DJ),13°C
9.48,"Automată, Stație meteo ANM",2026-05-07 05:31:03,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-05-07 05:31:03,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-05-07 05:31:16,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2026-05-07 05:30:50,POLOVRAGI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2026-05-07 05:31:07,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2026-05-07 05:30:37,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2026-05-07 05:30:37,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2026-05-07 05:30:31,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2026-05-07 05:30:48,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2026-05-07 05:30:42,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2026-05-07 05:30:45,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2026-05-07 05:30:17,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2026-05-07 05:30:17,BUCURESTI AFUMATI (IF),9°C
