NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-16 14:30:18,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-16 14:30:17,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-16 14:30:05,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-11-16 14:30:28,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-11-16 14:30:22,CAMPULUNG MUSCEL (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-11-16 14:30:29,DEDULESTI-MORARESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-11-16 14:30:46,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-11-16 14:30:24,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-11-16 14:30:06,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-11-16 14:15:51,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-11-16 14:30:06,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-11-16 14:30:43,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-11-16 14:30:07,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-16 14:30:12,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-16 14:30:09,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-16 14:30:28,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-16 14:15:47,STEFANESTI STANCA (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-16 10:59:23,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-16 14:30:14,BRASOV GHIMBAV (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-11-16 14:30:32,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-11-16 14:30:49,PREDEAL (BV),12°C
9.22,"Automată, Stație meteo ANM",2025-11-16 14:30:45,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-11-16 14:30:19,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-11-16 14:30:50,RAMNICU SARAT (BZ),12°C
