NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-12 15:15:18,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-10-12 15:15:17,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-10-12 15:15:03,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-10-12 15:15:38,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-10-12 15:15:24,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-10-12 15:15:22,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-10-12 15:15:19,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2025-10-12 15:15:05,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-10-12 15:15:20,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-10-12 15:15:06,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-10-12 15:15:56,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-10-12 15:15:37,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-10-12 15:15:11,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-10-12 15:15:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-10-12 15:15:53,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-10-12 15:15:23,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2025-10-12 15:15:12,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-10-12 15:15:41,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-12 15:15:29,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-12 11:09:03,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-10-12 15:15:15,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-10-12 15:15:37,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-10-12 15:15:18,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-10-12 15:15:44,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-10-12 15:15:20,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-10-12 15:15:18,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-10-12 15:15:36,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-12 11:50:19,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-12 11:50:19,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-12 11:50:20,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-12 11:50:19,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-10-12 15:15:13,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-10-12 15:15:37,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-10-12 15:15:35,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-10-12 15:15:19,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-10-12 15:15:46,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-10-12 15:15:08,BAILE HERCULANE (CS),17°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-12 11:50:21,DUNAREA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-12 11:50:21,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-10-12 15:15:21,CONSTANTA (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-10-12 15:15:20,CERNAVODA (CT),16°C
9.42,"Automată, Stație meteo ANM",2025-10-12 15:15:32,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-12 11:50:18,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-10-12 15:15:34,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-10-12 15:15:35,MEDGIDIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2025-10-12 15:16:02,AMZACEA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-12 11:50:18,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-12 11:50:18,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-12 11:50:18,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-10-12 15:15:02,ADAMCLISI (CT),16°C
9.51,"Automată, Stație meteo ANM",2025-10-12 15:15:49,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-12 11:09:15,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-10-12 15:15:34,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-10-12 15:15:56,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2025-10-12 15:15:57,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2025-10-12 15:15:54,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2025-10-12 15:15:22,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2025-10-12 15:15:10,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2025-10-12 15:15:18,CALAFAT (DJ),20°C
9.6,"Automată, Stație meteo ANM",2025-10-12 15:15:55,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-10-12 15:16:02,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-10-12 15:15:40,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2025-10-12 15:15:55,TARGU JIU (GJ),20°C
9.64,"Automată, Stație meteo ANM",2025-10-12 15:15:57,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2025-10-12 15:15:30,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2025-10-12 15:15:31,GIURGIU (GR),19°C
