NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-21 15:30:43,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2023-10-21 15:30:41,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2023-10-21 15:30:21,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2023-10-21 15:30:33,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2023-10-21 15:30:32,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2023-10-21 15:30:31,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2023-10-21 15:30:34,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2023-10-21 15:30:13,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2023-10-21 15:30:20,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2023-10-21 15:30:15,BACAU (BC),32°C
9.11,"Automată, Stație meteo ANM",2023-10-21 15:30:18,TARGU OCNA (BC),32°C
9.12,"Automată, Stație meteo ANM",2023-10-21 15:30:10,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2023-10-21 15:30:10,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2023-10-21 15:30:32,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2023-10-21 15:30:06,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2023-10-21 15:30:07,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2023-10-21 15:30:02,DARABANI (BT),29°C
9.18,"Automată, Stație meteo ANM",2023-10-21 15:30:28,PREDEAL (BV),23°C
9.19,"Automată, Stație meteo ANM",2023-10-21 15:30:26,BRASOV GHIMBAV (BV),28°C
9.2,"Automată, Stație meteo ANM",2023-10-21 15:30:27,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2023-10-21 15:30:33,BUZAU (BZ),32°C
9.22,"Automată, Stație meteo ANM",2023-10-21 15:30:31,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2023-10-21 15:30:29,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2023-10-21 15:30:12,CLUJ-NAPOCA (CJ),26°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-21 11:56:42,DRAJNA NOUA (CL),25°C
9.26,"Automată, Stație meteo ANM",2023-10-21 15:30:47,CALARASI (CL),31°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-21 11:56:42,DRAGOS VODA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-21 11:56:43,DOR MARUNT (CL),24°C
9.29,"Automată, Stație meteo ANM",2023-10-21 15:15:50,OLTENITA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-21 11:56:38,STEFAN VODA (CL),26°C
9.31,"Automată, Stație meteo ANM",2023-10-21 15:30:33,BOZOVICI (CS),24°C
9.32,"Automată, Stație meteo ANM",2023-10-21 15:30:30,RESITA (CS),29°C
9.33,"Automată, Stație meteo ANM",2023-10-21 15:30:33,BAILE HERCULANE (CS),27°C
9.34,"Automată, Stație meteo ANM",2023-10-21 15:30:36,MOLDOVA VECHE (CS),29°C
9.35,"Automată, Stație meteo ANM",2023-10-21 15:30:24,CARANSEBES (CS),25°C
