NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-05 09:15:22,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-09-05 09:15:21,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-09-05 09:15:07,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2025-09-05 09:15:30,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-05 09:15:31,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-05 09:15:26,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-05 09:15:43,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-05 09:15:26,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2025-09-05 09:15:09,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2025-09-05 09:15:54,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-05 09:15:10,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-09-05 09:15:40,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2025-09-05 09:15:15,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-09-05 09:15:18,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-09-05 09:15:16,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-09-05 09:15:51,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2025-09-05 09:15:30,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-05 06:30:41,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-09-05 09:15:46,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-09-05 09:15:32,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2025-09-05 09:15:19,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-09-05 09:15:41,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-05 09:15:46,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2025-09-05 09:15:23,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-05 09:15:27,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2025-09-05 09:15:39,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-09-05 09:15:25,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-05 06:24:48,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-05 06:24:48,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-05 06:24:45,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-05 06:24:48,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-09-05 09:15:12,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-09-05 09:15:41,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2025-09-05 09:15:17,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-09-05 09:15:37,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2025-09-05 09:15:47,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2025-09-05 09:15:26,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2025-09-05 09:15:36,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-05 09:15:27,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-05 06:24:46,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-09-05 09:15:26,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-05 06:24:50,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-09-05 09:16:00,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2025-09-05 09:15:34,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2025-09-05 09:15:36,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2025-09-05 09:15:05,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-05 06:24:47,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-05 06:24:46,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-05 06:24:47,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-05 06:31:57,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-09-05 09:15:49,SFANTU GHEORGHE (MUNTE) (CV),14°C
