NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-24 14:31:06,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-01-24 14:31:05,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-01-24 14:30:28,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-01-24 14:30:52,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-01-24 14:30:52,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-01-24 14:30:46,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-24 14:30:57,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-01-24 14:30:20,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-01-24 14:30:27,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-01-24 14:30:24,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-01-24 14:30:22,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-01-24 14:30:14,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-01-24 14:30:15,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-01-24 14:30:48,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-01-24 14:30:08,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-01-24 14:30:10,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-01-24 14:30:01,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-24 11:08:13,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-24 14:30:42,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-01-24 14:30:41,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-01-24 14:30:40,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-01-24 14:30:47,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-01-24 14:30:43,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-01-24 14:30:54,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-01-24 14:30:19,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-01-24 14:31:18,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2024-01-24 14:31:12,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-24 11:51:12,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-24 11:51:13,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-24 11:51:06,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-24 11:51:13,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2024-01-24 14:30:55,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-01-24 14:30:49,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-01-24 14:30:55,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-01-24 14:30:59,MOLDOVA VECHE (CS),6°C
