NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-28 14:30:06,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-10-28 14:30:06,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-10-28 14:45:03,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-10-28 14:30:09,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-10-28 14:30:09,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-10-28 14:30:07,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-10-28 14:30:12,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-10-28 14:30:07,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-10-28 14:45:03,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-10-28 14:30:15,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-10-28 14:45:03,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-10-28 14:30:12,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-10-28 14:30:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-10-28 14:30:05,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-10-28 14:30:05,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-10-28 14:30:15,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-10-28 14:30:09,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-28 11:23:42,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-10-28 14:30:13,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-10-28 14:30:10,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-10-28 14:30:06,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-10-28 14:30:12,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-10-28 14:30:14,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-10-28 14:30:06,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-10-28 14:30:07,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-10-28 14:30:11,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-10-28 14:30:06,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-28 11:50:07,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-28 11:50:08,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-28 11:50:07,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-28 11:50:08,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-10-28 14:45:03,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-10-28 14:30:12,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-10-28 14:30:05,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-10-28 14:30:11,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-10-28 14:30:14,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-10-28 14:30:07,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-10-28 14:30:11,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-10-28 14:30:07,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-28 11:50:07,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-10-28 14:30:07,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-28 11:50:08,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-10-28 14:30:17,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-10-28 14:30:10,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-10-28 14:30:11,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-10-28 14:45:02,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-28 11:50:07,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-28 11:50:07,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-28 11:50:07,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-28 11:24:05,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-10-28 14:30:14,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-10-28 14:30:11,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-10-28 14:30:16,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-10-28 14:30:15,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-10-28 14:30:16,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-10-28 14:30:09,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-10-28 14:30:06,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-10-28 14:30:05,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-10-28 14:30:17,RANCA (GJ),16°C
