NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-05 15:30:21,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-09-05 15:30:21,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-09-05 15:30:12,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-09-05 15:30:18,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-09-05 15:30:18,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-09-05 15:30:17,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-09-05 15:30:20,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-09-05 15:30:09,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-09-05 15:30:12,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-09-05 15:30:11,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-09-05 15:30:10,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-09-05 15:30:07,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-09-05 15:30:07,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-09-05 15:30:17,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-09-05 15:30:03,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-09-05 15:30:06,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-09-05 15:30:03,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-05 11:30:09,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-09-05 15:30:16,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-09-05 15:30:16,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-09-05 15:30:16,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-09-05 15:30:17,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-09-05 15:30:16,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-09-05 15:30:18,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-09-05 15:30:09,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-09-05 15:30:22,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-09-05 15:30:22,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-05 11:37:51,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-05 11:37:51,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-05 11:37:49,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-05 11:37:51,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-09-05 15:30:19,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-09-05 15:30:17,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-09-05 15:30:18,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2024-09-05 15:30:20,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-09-05 15:30:17,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-09-05 15:30:15,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-09-05 15:30:22,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-09-05 15:30:22,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-05 11:37:50,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-09-05 15:30:22,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-05 11:37:51,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-09-05 15:30:23,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-09-05 15:30:21,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-09-05 15:30:23,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-09-05 15:30:22,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-05 11:37:50,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-05 11:37:50,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-05 11:37:50,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-05 11:30:41,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-09-05 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-09-05 15:30:14,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-09-05 15:30:12,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2024-09-05 15:30:20,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-09-05 15:30:21,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-09-05 15:30:22,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-09-05 15:30:22,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-09-05 15:30:23,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-09-05 15:30:18,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-09-05 15:30:18,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-09-05 15:30:20,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-09-05 15:30:18,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-09-05 15:30:16,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-09-05 15:30:15,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-09-05 15:30:23,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-09-05 15:30:13,DEVA (HD),29°C
9.67,"Automată, Stație meteo ANM",2024-09-05 15:30:16,PETROSANI (HD),28°C
9.68,"Automată, Stație meteo ANM",2024-09-05 15:30:11,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2024-09-05 15:30:10,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-09-05 15:30:11,MIERCUREA CIUC (HR),26°C
9.71,"Automată, Stație meteo ANM",2024-09-05 15:30:21,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-09-05 15:30:21,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-09-05 15:30:22,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-09-05 15:30:21,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-09-05 15:30:08,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2024-09-05 15:30:06,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-05 11:12:26,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-09-05 15:30:21,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-09-05 15:30:03,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-05 10:57:24,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-09-05 15:30:10,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2024-09-05 15:30:08,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2024-09-05 15:30:07,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-09-05 15:30:08,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-09-05 15:30:21,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-09-05 15:30:22,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-09-05 15:30:20,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-09-05 15:30:18,CAMPINA (PH),29°C
9.89,"Automată, Stație meteo ANM",2024-09-05 15:30:15,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-09-05 15:30:14,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-05 10:57:11,SALISTE (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-09-05 15:30:15,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-09-05 15:30:06,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-09-05 15:30:03,SATU MARE (SM),30°C
9.95,"Automată, Stație meteo ANM",2024-09-05 15:30:04,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-09-05 15:30:03,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-09-05 15:30:07,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-09-05 15:30:17,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2024-09-05 15:30:12,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2024-09-05 15:30:13,TIMISOARA (TM),32°C
9.101,"Automată, Stație meteo ANM",2024-09-05 15:30:15,LUGOJ (TM),32°C
9.102,"Automată, Stație meteo ANM",2024-09-05 15:30:13,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-09-05 15:30:22,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-09-05 15:30:22,ROSIORII DE VEDE (TR),29°C
9.105,"Automată, Stație meteo ANM",2024-09-05 15:30:23,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-09-05 15:30:23,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-09-05 15:30:18,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-09-05 15:30:16,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-09-05 15:30:21,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-09-05 15:30:17,VOINEASA (VL),25°C
9.111,"Automată, Stație meteo ANM",2024-09-05 15:30:13,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-09-05 15:30:15,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2024-09-05 15:30:12,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2024-09-05 15:30:08,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-09-05 15:30:11,VASLUI (VS),18°C
