NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-08 20:15:17,BUCURESTI BANEASA (B),6°C
9.2,"Automată, Stație meteo ANM",2024-03-08 20:15:18,BUCURESTI FILARET (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-08 20:15:09,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-08 20:15:14,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-03-08 20:15:15,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-03-08 20:15:16,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-08 20:15:13,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-03-08 20:15:09,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-08 20:15:07,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-03-08 20:15:08,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-03-08 20:15:07,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-03-08 20:15:05,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-08 20:15:05,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-03-08 20:15:13,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-08 20:15:03,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-03-08 20:15:02,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-03-08 20:15:02,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-03-08 20:15:12,FUNDATA (BV),-4°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-08 16:17:25,BRASOV (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-03-08 20:15:12,BRASOV GHIMBAV (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-03-08 20:15:12,PREDEAL (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-03-08 20:15:13,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-08 20:15:12,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-08 20:15:15,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-03-08 20:15:07,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-03-08 20:15:19,CALARASI (CL),6°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-08 16:32:09,STEFAN CEL MARE (CL),7°C
9.28,"Automată, Stație meteo ANM",2024-03-08 20:15:20,OLTENITA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-08 16:32:09,DOR MARUNT (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-08 16:32:09,DRAGOS VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-08 16:32:09,DRAJNA NOUA (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-03-08 20:15:15,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-03-08 20:15:11,CARANSEBES (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-03-08 20:15:12,RESITA (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-03-08 20:15:13,ORAVITA (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-03-08 20:15:16,BAILE HERCULANE (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-03-08 20:15:16,MOLDOVA VECHE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-08 16:32:09,PESTERA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-03-08 20:15:19,CERNAVODA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-08 16:32:09,TARIVERDE (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-03-08 20:15:20,CONSTANTA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-08 16:32:09,VALEA DACILOR (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-03-08 20:15:21,AMZACEA (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-08 16:32:09,MIRCEA VODA (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-08 16:32:09,DUNAREA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-03-08 20:15:19,MEDGIDIA (CT),5°C
9.47,"Automată, Stație meteo ANM",2024-03-08 20:15:21,MANGALIA (CT),6°C
9.48,"Automată, Stație meteo ANM",2024-03-08 20:15:17,HARSOVA (CT),5°C
9.49,"Automată, Stație meteo ANM",2024-03-08 20:15:09,TARGU SECUIESC (CV),4°C
9.5,"Automată, Stație meteo ANM",2024-03-08 20:15:10,INTORSURA BUZAULUI (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-03-08 20:15:10,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-08 16:12:06,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-03-08 20:15:16,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2024-03-08 20:15:17,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-03-08 20:15:21,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2024-03-08 20:15:20,CALAFAT (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-03-08 20:15:19,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-03-08 20:15:16,TARGU LOGRESTI (GJ),4°C
9.59,"Automată, Stație meteo ANM",2024-03-08 20:15:14,TARGU JIU (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-03-08 20:15:14,RANCA (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2024-03-08 20:15:14,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-03-08 20:15:12,GALATI (GL),6°C
9.63,"Automată, Stație meteo ANM",2024-03-08 20:15:11,TECUCI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-03-08 20:15:21,GIURGIU (GR),5°C
9.65,"Automată, Stație meteo ANM",2024-03-08 20:15:10,DEVA (HD),7°C
9.66,"Automată, Stație meteo ANM",2024-03-08 20:15:11,PETROSANI (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-03-08 20:15:08,MIERCUREA CIUC (HR),4°C
9.68,"Automată, Stație meteo ANM",2024-03-08 20:15:08,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-03-08 20:15:07,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-03-08 20:15:17,BUCURESTI AFUMATI (IF),6°C
9.71,"Automată, Stație meteo ANM",2024-03-08 20:15:18,SLOBOZIA (IL),6°C
9.72,"Automată, Stație meteo ANM",2024-03-08 20:15:17,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-03-08 20:15:18,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-03-08 20:15:03,COTNARI (IS),1°C
9.75,"Automată, Stație meteo ANM",2024-03-08 20:15:06,IASI (IS),0°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-08 15:59:25,ORSOVA (MH),7°C
9.77,"Automată, Stație meteo ANM",2024-03-08 20:15:17,DROBETA TURNU SEVERIN (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-03-08 20:15:02,BAIA MARE (MM),7°C
9.79,"Automată, Stație meteo ANM",2024-03-08 20:15:07,TARGU MURES (MS),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-08 16:02:54,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-03-08 20:15:05,TARGU NEAMT (NT),1°C
9.82,"Automată, Stație meteo ANM",2024-03-08 20:15:06,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-03-08 20:15:06,ROMAN (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-03-08 20:15:19,CARACAL (OT),4°C
9.85,"Automată, Stație meteo ANM",2024-03-08 20:15:18,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-03-08 20:15:16,PLOIESTI (PH),4°C
9.87,"Automată, Stație meteo ANM",2024-03-08 20:15:15,CAMPINA (PH),3°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-08 16:02:43,SALISTE (SB),8°C
9.89,"Automată, Stație meteo ANM",2024-03-08 20:15:11,BOITA (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-03-08 20:15:10,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-03-08 20:15:11,BALEA LAC (SB),-7°C
9.92,"Automată, Stație meteo ANM",2024-03-08 20:15:03,ZALAU (SJ),5°C
9.93,"Automată, Stație meteo ANM",2024-03-08 20:15:02,SATU MARE (SM),7°C
9.94,"Automată, Stație meteo ANM",2024-03-08 20:15:02,RADAUTI (SV),1°C
9.95,"Automată, Stație meteo ANM",2024-03-08 20:15:03,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-03-08 20:15:04,POIANA STAMPEI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-03-08 20:15:13,TULCEA (TL),6°C
9.98,"Automată, Stație meteo ANM",2024-03-08 20:15:10,TIMISOARA (TM),8°C
9.99,"Automată, Stație meteo ANM",2024-03-08 20:15:11,LUGOJ (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-03-08 20:15:10,JIMBOLIA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-03-08 20:15:08,SANNICOLAU MARE (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-03-08 20:15:20,ROSIORII DE VEDE (TR),5°C
9.103,"Automată, Stație meteo ANM",2024-03-08 20:15:21,ZIMNICEA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-03-08 20:15:20,TURNU MAGURELE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-03-08 20:15:20,ALEXANDRIA (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-03-08 20:15:15,RAMNICU VALCEA (VL),5°C
9.107,"Automată, Stație meteo ANM",2024-03-08 20:15:11,OBARSIA LOTRULUI (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-03-08 20:15:16,DRAGASANI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-03-08 20:15:12,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-03-08 20:15:10,FOCSANI (VN),6°C
9.111,"Automată, Stație meteo ANM",2024-03-08 20:15:09,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-03-08 20:15:06,NEGRESTI (VASLUI) (VS),3°C
9.113,"Automată, Stație meteo ANM",2024-03-08 20:15:08,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-03-08 20:15:07,VASLUI (VS),4°C
