NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-03 09:15:16,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-06-03 09:15:16,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-06-03 09:15:08,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-06-03 09:15:13,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-06-03 09:15:13,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-06-03 09:15:12,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-06-03 09:15:14,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-06-03 09:15:07,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-03 09:15:08,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-03 09:15:08,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-03 09:15:07,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-06-03 09:15:04,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-06-03 09:15:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-03 09:15:12,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-06-03 09:15:03,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-06-03 09:15:03,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-03 09:15:02,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-03 06:28:32,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-06-03 09:15:11,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-06-03 09:15:11,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-06-03 09:15:11,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-06-03 09:15:12,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-06-03 09:15:11,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-06-03 09:15:13,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-06-03 09:15:06,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-06-03 09:15:17,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-06-03 09:15:16,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-03 06:52:03,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-03 06:52:03,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-03 06:52:03,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-03 06:52:03,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-06-03 09:15:13,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-06-03 09:15:12,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-06-03 09:15:13,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-06-03 09:15:14,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-06-03 09:15:12,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-06-03 09:15:11,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-06-03 09:15:17,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-06-03 09:15:17,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-03 06:52:03,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-06-03 09:15:16,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-03 06:52:04,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-06-03 09:15:18,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-06-03 09:15:15,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-06-03 09:15:18,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-06-03 09:15:17,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-03 06:52:03,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-03 06:52:03,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-03 06:52:03,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-03 07:01:41,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-06-03 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-06-03 09:15:10,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-06-03 09:15:09,TARGU SECUIESC (CV),15°C
